id,new_house_transaction_amount
2025 Mar_sector 54,59404.4955122072
2025 Mar_sector 55,103770.23136426887
2025 Mar_sector 56,2489.7281998315816
2025 Mar_sector 57,26951.741125286302
2025 Mar_sector 58,0.0
2025 Mar_sector 59,26911.699144871305
2025 Mar_sector 60,10064.241262947467
2025 Mar_sector 61,110946.1084240672
2025 Mar_sector 62,9806.435880854664
2025 Mar_sector 63,8011.725404134189
2025 Mar_sector 64,17221.91371924818
2025 Mar_sector 65,12149.140928890396
2025 Mar_sector 66,55362.62531134856
2025 Mar_sector 67,2332.517962350616
2025 Mar_sector 68,16847.281060518824
2025 Mar_sector 69,2169.507131401757
2025 Mar_sector 70,953.8226971154706
2025 Mar_sector 71,9512.68964797888
2025 Mar_sector 72,0.0
2025 Mar_sector 73,0.0
2025 Mar_sector 74,0.0
2025 Mar_sector 75,0.0
2025 Mar_sector 76,32303.038780822222
2025 Mar_sector 77,71667.5338104908
2025 Mar_sector 78,21471.501330922874
2025 Mar_sector 79,34460.31632969639
2025 Mar_sector 80,19333.423518518153
2025 Mar_sector 81,11599.37461954564
2025 Mar_sector 82,0.0
2025 Mar_sector 83,71858.28884439636
2025 Mar_sector 84,5296.770875534255
2025 Mar_sector 85,130792.22913778143
2025 Mar_sector 86,48994.389671772486
2025 Mar_sector 87,0.0
2025 Mar_sector 88,3781.1754701799828
2025 Mar_sector 89,0.0
2025 Mar_sector 90,6721.7254733842055
2025 Mar_sector 91,31530.798130588715
2025 Mar_sector 92,30147.214129334014
2025 Mar_sector 93,18305.87437935605
2025 Mar_sector 94,15140.864612724328
2025 Mar_sector 95,0.0
2025 Mar_sector 96,0.0
2025 Apr_sector 1,9290.5450715221
2025 Apr_sector 2,4245.77230462113
2025 Apr_sector 3,6509.873061643496
2025 Apr_sector 4,81813.01486617062
2025 Apr_sector 5,2046.7357642585453
2025 Apr_sector 6,15010.587750439125
2025 Apr_sector 7,8264.09583586725
2025 Apr_sector 8,3805.4217978198685
2025 Apr_sector 9,10934.894596566366
2025 Apr_sector 10,50535.40277921794
2025 Apr_sector 11,3625.5046855725304
2025 Apr_sector 12,0.0
2025 Apr_sector 13,2223.844111576497
2025 Apr_sector 14,16468.421058147702
2025 Apr_sector 15,109878.73619669446
2025 Apr_sector 16,90087.87038777862
2025 Apr_sector 17,491.5288887563569
2025 Apr_sector 18,26809.72757931483
2025 Apr_sector 19,0.0
2025 Apr_sector 20,6638.987467806974
2025 Apr_sector 21,25345.77444692549
2025 Apr_sector 22,28504.044339510998
2025 Apr_sector 23,28219.63060063291
2025 Apr_sector 24,75749.70767151885
2025 Apr_sector 25,25796.652801915465
2025 Apr_sector 26,0.0
2025 Apr_sector 27,3370.2063864577976
2025 Apr_sector 28,34369.87143564567
2025 Apr_sector 29,28000.458560997387
2025 Apr_sector 30,36974.18125470278
2025 Apr_sector 31,7334.835576451427
2025 Apr_sector 32,73078.87432921786
2025 Apr_sector 33,0.0
2025 Apr_sector 34,83975.9609519447
2025 Apr_sector 35,12276.768166645565
2025 Apr_sector 36,147350.77559024992
2025 Apr_sector 37,3181.7287603422055
2025 Apr_sector 38,67676.03230412386
2025 Apr_sector 39,0.0
2025 Apr_sector 40,10408.06357774204
2025 Apr_sector 41,0.0
2025 Apr_sector 42,971.0222784609891
2025 Apr_sector 43,11973.352673937403
2025 Apr_sector 44,0.0
2025 Apr_sector 45,72562.46705986714
2025 Apr_sector 46,5532.419333611965
2025 Apr_sector 47,24282.401974702327
2025 Apr_sector 48,23313.846000679863
2025 Apr_sector 49,0.0
2025 Apr_sector 50,18454.86507046003
2025 Apr_sector 51,15775.051618684396
2025 Apr_sector 52,0.0
2025 Apr_sector 53,0.0
2025 Apr_sector 54,59404.4955122072
2025 Apr_sector 55,103770.23136426887
2025 Apr_sector 56,2489.7281998315816
2025 Apr_sector 57,26951.741125286302
2025 Apr_sector 58,0.0
2025 Apr_sector 59,26911.699144871305
2025 Apr_sector 60,10064.241262947467
2025 Apr_sector 61,110946.1084240672
2025 Apr_sector 62,9806.435880854664
2025 Apr_sector 63,8011.725404134189
2025 Apr_sector 64,17221.91371924818
2025 Apr_sector 65,12149.140928890396
2025 Apr_sector 66,55362.62531134856
2025 Apr_sector 67,2332.517962350616
2025 Apr_sector 68,16847.281060518824
2025 Apr_sector 69,2169.507131401757
2025 Apr_sector 70,953.8226971154706
2025 Apr_sector 71,9512.68964797888
2025 Apr_sector 72,0.0
2025 Apr_sector 73,0.0
2025 Apr_sector 74,0.0
2025 Apr_sector 75,0.0
2025 Apr_sector 76,32303.038780822222
2025 Apr_sector 77,71667.5338104908
2025 Apr_sector 78,21471.501330922874
2025 Apr_sector 79,34460.31632969639
2025 Apr_sector 80,19333.423518518153
2025 Apr_sector 81,11599.37461954564
2025 Apr_sector 82,0.0
2025 Apr_sector 83,71858.28884439636
2025 Apr_sector 84,5296.770875534255
2025 Apr_sector 85,130792.22913778143
2025 Apr_sector 86,48994.389671772486
2025 Apr_sector 87,0.0
2025 Apr_sector 88,3781.1754701799828
2025 Apr_sector 89,0.0
2025 Apr_sector 90,6721.7254733842055
2025 Apr_sector 91,31530.798130588715
2025 Apr_sector 92,30147.214129334014
2025 Apr_sector 93,18305.87437935605
2025 Apr_sector 94,15140.864612724328
2025 Apr_sector 95,0.0
2025 Apr_sector 96,0.0
2025 May_sector 1,9290.5450715221
2025 May_sector 2,4245.77230462113
2025 May_sector 3,6509.873061643496
2025 May_sector 4,81813.01486617062
2025 May_sector 5,2046.7357642585453
2025 May_sector 6,15010.587750439125
2025 May_sector 7,8264.09583586725
2025 May_sector 8,3805.4217978198685
2025 May_sector 9,10934.894596566366
2025 May_sector 10,50535.40277921794
2025 May_sector 11,3625.5046855725304
2025 May_sector 12,0.0
2025 May_sector 13,2223.844111576497
2025 May_sector 14,16468.421058147702
2025 May_sector 15,109878.73619669446
2025 May_sector 16,90087.87038777862
2025 May_sector 17,491.5288887563569
2025 May_sector 18,26809.72757931483
2025 May_sector 19,0.0
2025 May_sector 20,6638.987467806974
2025 May_sector 21,25345.77444692549
2025 May_sector 22,28504.044339510998
2025 May_sector 23,28219.63060063291
2025 May_sector 24,75749.70767151885
2025 May_sector 25,25796.652801915465
2025 May_sector 26,0.0
2025 May_sector 27,3370.2063864577976
2025 May_sector 28,34369.87143564567
2025 May_sector 29,28000.458560997387
2025 May_sector 30,36974.18125470278
2025 May_sector 31,7334.835576451427
2025 May_sector 32,73078.87432921786
2025 May_sector 33,0.0
2025 May_sector 34,83975.9609519447
2025 May_sector 35,12276.768166645565
2025 May_sector 36,147350.77559024992
2025 May_sector 37,3181.7287603422055
2025 May_sector 38,67676.03230412386
2025 May_sector 39,0.0
2025 May_sector 40,10408.06357774204
2025 May_sector 41,0.0
2025 May_sector 42,971.0222784609891
2025 May_sector 43,11973.352673937403
2025 May_sector 44,0.0
2025 May_sector 45,72562.46705986714
2025 May_sector 46,5532.419333611965
2025 May_sector 47,24282.401974702327
2025 May_sector 48,23313.846000679863
2025 May_sector 49,0.0
2025 May_sector 50,18454.86507046003
2025 May_sector 51,15775.051618684396
2025 May_sector 52,0.0
2025 May_sector 53,0.0
2025 May_sector 54,59404.4955122072
2025 May_sector 55,103770.23136426887
2025 May_sector 56,2489.7281998315816
2025 May_sector 57,26951.741125286302
2025 May_sector 58,0.0
2025 May_sector 59,26911.699144871305
2025 May_sector 60,10064.241262947467
2025 May_sector 61,110946.1084240672
2025 May_sector 62,9806.435880854664
2025 May_sector 63,8011.725404134189
2025 May_sector 64,17221.91371924818
2025 May_sector 65,12149.140928890396
2025 May_sector 66,55362.62531134856
2025 May_sector 67,2332.517962350616
2025 May_sector 68,16847.281060518824
2025 May_sector 69,2169.507131401757
2025 May_sector 70,953.8226971154706
2025 May_sector 71,9512.68964797888
2025 May_sector 72,0.0
2025 May_sector 73,0.0
2025 May_sector 74,0.0
2025 May_sector 75,0.0
2025 May_sector 76,32303.038780822222
2025 May_sector 77,71667.5338104908
2025 May_sector 78,21471.501330922874
2025 May_sector 79,34460.31632969639
2025 May_sector 80,19333.423518518153
2025 May_sector 81,11599.37461954564
2025 May_sector 82,0.0
2025 May_sector 83,71858.28884439636
2025 May_sector 84,5296.770875534255
2025 May_sector 85,130792.22913778143
2025 May_sector 86,48994.389671772486
2025 May_sector 87,0.0
2025 May_sector 88,3781.1754701799828
2025 May_sector 89,0.0
2025 May_sector 90,6721.7254733842055
2025 May_sector 91,31530.798130588715
2025 May_sector 92,30147.214129334014
2025 May_sector 93,18305.87437935605
2025 May_sector 94,15140.864612724328
2025 May_sector 95,0.0
2025 May_sector 96,0.0
2025 Jun_sector 1,9290.5450715221
2025 Jun_sector 2,4245.77230462113
2025 Jun_sector 3,6509.873061643496
2025 Jun_sector 4,81813.01486617062
2025 Jun_sector 5,2046.7357642585453
2025 Jun_sector 6,15010.587750439125
2025 Jun_sector 7,8264.09583586725
2025 Jun_sector 8,3805.4217978198685
2025 Jun_sector 9,10934.894596566366
2025 Jun_sector 10,50535.40277921794
2025 Jun_sector 11,3625.5046855725304
2025 Jun_sector 12,0.0
2025 Jun_sector 13,2223.844111576497
2025 Jun_sector 14,16468.421058147702
2025 Jun_sector 15,109878.73619669446
2025 Jun_sector 16,90087.87038777862
2025 Jun_sector 17,491.5288887563569
2025 Jun_sector 18,26809.72757931483
2025 Jun_sector 19,0.0
2025 Jun_sector 20,6638.987467806974
2025 Jun_sector 21,25345.77444692549
2025 Jun_sector 22,28504.044339510998
2025 Jun_sector 23,28219.63060063291
2025 Jun_sector 24,75749.70767151885
2025 Jun_sector 25,25796.652801915465
2025 Jun_sector 26,0.0
2025 Jun_sector 27,3370.2063864577976
2025 Jun_sector 28,34369.87143564567
2025 Jun_sector 29,28000.458560997387
2025 Jun_sector 30,36974.18125470278
2025 Jun_sector 31,7334.835576451427
2025 Jun_sector 32,73078.87432921786
2025 Jun_sector 33,0.0
2025 Jun_sector 34,83975.9609519447
2025 Jun_sector 35,12276.768166645565
2025 Jun_sector 36,147350.77559024992
2025 Jun_sector 37,3181.7287603422055
2025 Jun_sector 38,67676.03230412386
2025 Jun_sector 39,0.0
2025 Jun_sector 40,10408.06357774204
2025 Jun_sector 41,0.0
2025 Jun_sector 42,971.0222784609891
2025 Jun_sector 43,11973.352673937403
2025 Jun_sector 44,0.0
2025 Jun_sector 45,72562.46705986714
2025 Jun_sector 46,5532.419333611965
2025 Jun_sector 47,24282.401974702327
2025 Jun_sector 48,23313.846000679863
2025 Jun_sector 49,0.0
2025 Jun_sector 50,18454.86507046003
2025 Jun_sector 51,15775.051618684396
2025 Jun_sector 52,0.0
2025 Jun_sector 53,0.0
2025 Jun_sector 54,59404.4955122072
2025 Jun_sector 55,103770.23136426887
2025 Jun_sector 56,2489.7281998315816
2025 Jun_sector 57,26951.741125286302
2025 Jun_sector 58,0.0
2025 Jun_sector 59,26911.699144871305
2025 Jun_sector 60,10064.241262947467
2025 Jun_sector 61,110946.1084240672
2025 Jun_sector 62,9806.435880854664
2025 Jun_sector 63,8011.725404134189
2025 Jun_sector 64,17221.91371924818
2025 Jun_sector 65,12149.140928890396
2025 Jun_sector 66,55362.62531134856
2025 Jun_sector 67,2332.517962350616
2025 Jun_sector 68,16847.281060518824
2025 Jun_sector 69,2169.507131401757
2025 Jun_sector 70,953.8226971154706
2025 Jun_sector 71,9512.68964797888
2025 Jun_sector 72,0.0
2025 Jun_sector 73,0.0
2025 Jun_sector 74,0.0
2025 Jun_sector 75,0.0
2025 Jun_sector 76,32303.038780822222
2025 Jun_sector 77,71667.5338104908
2025 Jun_sector 78,21471.501330922874
2025 Jun_sector 79,34460.31632969639
2025 Jun_sector 80,19333.423518518153
2025 Jun_sector 81,11599.37461954564
2025 Jun_sector 82,0.0
2025 Jun_sector 83,71858.28884439636
2025 Jun_sector 84,5296.770875534255
2025 Jun_sector 85,130792.22913778143
2025 Jun_sector 86,48994.389671772486
2025 Jun_sector 87,0.0
2025 Jun_sector 88,3781.1754701799828
2025 Jun_sector 89,0.0
2025 Jun_sector 90,6721.7254733842055
2025 Jun_sector 91,31530.798130588715
2025 Jun_sector 92,30147.214129334014
2025 Jun_sector 93,18305.87437935605
2025 Jun_sector 94,15140.864612724328
2025 Jun_sector 95,0.0
2025 Jun_sector 96,0.0
2025 Jul_sector 1,9290.5450715221
2025 Jul_sector 2,4245.77230462113
2025 Jul_sector 3,6509.873061643496
2025 Jul_sector 4,81813.01486617062
2025 Jul_sector 5,2046.7357642585453
2025 Jul_sector 6,15010.587750439125
2025 Jul_sector 7,8264.09583586725
2025 Jul_sector 8,3805.4217978198685
2025 Jul_sector 9,10934.894596566366
2025 Jul_sector 10,50535.40277921794
2025 Jul_sector 11,3625.5046855725304
2025 Jul_sector 12,0.0
2025 Jul_sector 13,2223.844111576497
2025 Jul_sector 14,16468.421058147702
2025 Jul_sector 15,109878.73619669446
2025 Jul_sector 16,90087.87038777862
2025 Jul_sector 17,491.5288887563569
2025 Jul_sector 18,26809.72757931483
2025 Jul_sector 19,0.0
2025 Jul_sector 20,6638.987467806974
2025 Jul_sector 21,25345.77444692549
2025 Jul_sector 22,28504.044339510998
2025 Jul_sector 23,28219.63060063291
2025 Jul_sector 24,75749.70767151885
2025 Jul_sector 25,25796.652801915465
2025 Jul_sector 26,0.0
2025 Jul_sector 27,3370.2063864577976
2025 Jul_sector 28,34369.87143564567
2025 Jul_sector 29,28000.458560997387
2025 Jul_sector 30,36974.18125470278
2025 Jul_sector 31,7334.835576451427
2025 Jul_sector 32,73078.87432921786
2025 Jul_sector 33,0.0
2025 Jul_sector 34,83975.9609519447
2025 Jul_sector 35,12276.768166645565
2025 Jul_sector 36,147350.77559024992
2025 Jul_sector 37,3181.7287603422055
2025 Jul_sector 38,67676.03230412386
2025 Jul_sector 39,0.0
2025 Jul_sector 40,10408.06357774204
2025 Jul_sector 41,0.0
2025 Jul_sector 42,971.0222784609891
2025 Jul_sector 43,11973.352673937403
2025 Jul_sector 44,0.0
2025 Jul_sector 45,72562.46705986714
2025 Jul_sector 46,5532.419333611965
2025 Jul_sector 47,24282.401974702327
2025 Jul_sector 48,23313.846000679863
2025 Jul_sector 49,0.0
2025 Jul_sector 50,18454.86507046003
2025 Jul_sector 51,15775.051618684396
2025 Jul_sector 52,0.0
2025 Jul_sector 53,0.0
2025 Jul_sector 54,59404.4955122072
2025 Jul_sector 55,103770.23136426887
2025 Jul_sector 56,2489.7281998315816
2025 Jul_sector 57,26951.741125286302
2025 Jul_sector 58,0.0
2025 Jul_sector 59,26911.699144871305
2025 Jul_sector 60,10064.241262947467
2025 Jul_sector 61,110946.1084240672
2025 Jul_sector 62,9806.435880854664
2025 Jul_sector 63,8011.725404134189
2025 Jul_sector 64,17221.91371924818
2025 Jul_sector 65,12149.140928890396
2025 Jul_sector 66,55362.62531134856
2025 Jul_sector 67,2332.517962350616
2025 Jul_sector 68,16847.281060518824
2025 Jul_sector 69,2169.507131401757
2025 Jul_sector 70,953.8226971154706
2025 Jul_sector 71,9512.68964797888
2025 Jul_sector 72,0.0
2025 Jul_sector 73,0.0
2025 Jul_sector 74,0.0
2025 Jul_sector 75,0.0
2025 Jul_sector 76,32303.038780822222
2025 Jul_sector 77,71667.5338104908
2025 Jul_sector 78,21471.501330922874
2025 Jul_sector 79,34460.31632969639
2025 Jul_sector 80,19333.423518518153
2025 Jul_sector 81,11599.37461954564
2025 Jul_sector 82,0.0
2025 Jul_sector 83,71858.28884439636
2025 Jul_sector 84,5296.770875534255
2025 Jul_sector 85,130792.22913778143
2025 Jul_sector 86,48994.389671772486
2025 Jul_sector 87,0.0
2025 Jul_sector 88,3781.1754701799828
2025 Jul_sector 89,0.0
2025 Jul_sector 90,6721.7254733842055
2025 Jul_sector 91,31530.798130588715
2025 Jul_sector 92,30147.214129334014
2025 Jul_sector 93,18305.87437935605
2025 Jul_sector 94,15140.864612724328
2025 Jul_sector 95,0.0
2025 Jul_sector 96,0.0
