id,new_house_transaction_amount
2025 Mar_sector 55,89293.12036103965
2025 Mar_sector 56,1985.1710468420197
2025 Mar_sector 57,24875.02318547097
2025 Mar_sector 58,0.0
2025 Mar_sector 59,27701.138760714897
2025 Mar_sector 60,7896.6415605840175
2025 Mar_sector 61,144858.5693999841
2025 Mar_sector 62,8829.509980158293
2025 Mar_sector 63,8021.561850666313
2025 Mar_sector 64,22224.80466948741
2025 Mar_sector 65,13481.067375112703
2025 Mar_sector 66,48106.61683399974
2025 Mar_sector 67,2041.771360866301
2025 Mar_sector 68,13715.171406365316
2025 Mar_sector 69,1750.4160853853832
2025 Mar_sector 70,723.0535344233824
2025 Mar_sector 71,7491.938791854259
2025 Mar_sector 72,0.0
2025 Mar_sector 73,0.0
2025 Mar_sector 74,0.0
2025 Mar_sector 75,0.0
2025 Mar_sector 76,28687.077091233947
2025 Mar_sector 77,62474.40719156064
2025 Mar_sector 78,16510.126234672865
2025 Mar_sector 79,44817.65427503492
2025 Mar_sector 80,16509.475282264106
2025 Mar_sector 81,13117.374312991918
2025 Mar_sector 82,0.0
2025 Mar_sector 83,81249.22942018494
2025 Mar_sector 84,5590.7802351403325
2025 Mar_sector 85,110215.64512213854
2025 Mar_sector 86,57186.14903159153
2025 Mar_sector 87,0.0
2025 Mar_sector 88,3293.163797808566
2025 Mar_sector 89,0.0
2025 Mar_sector 90,7879.602206567574
2025 Mar_sector 91,27661.00858786016
2025 Mar_sector 92,24150.380907811046
2025 Mar_sector 93,14311.200040589187
2025 Mar_sector 94,13125.188937974117
2025 Mar_sector 95,0.0
2025 Mar_sector 96,0.0
2025 Apr_sector 1,8787.220320814922
2025 Apr_sector 2,3198.8024094849716
2025 Apr_sector 3,6492.800254702525
2025 Apr_sector 4,69990.37622690409
2025 Apr_sector 5,1896.833454200697
2025 Apr_sector 6,11653.00678136425
2025 Apr_sector 7,10765.116464686347
2025 Apr_sector 8,2924.186289940854
2025 Apr_sector 9,9664.592499408453
2025 Apr_sector 10,41292.5959159231
2025 Apr_sector 11,2685.7341964197603
2025 Apr_sector 12,0.0
2025 Apr_sector 13,2865.2847408637535
2025 Apr_sector 14,15780.389704418549
2025 Apr_sector 15,119797.23332241054
2025 Apr_sector 16,94302.78245530752
2025 Apr_sector 17,632.8453605111157
2025 Apr_sector 18,21814.92446558741
2025 Apr_sector 19,0.0
2025 Apr_sector 20,6250.585355349838
2025 Apr_sector 21,32925.77295802651
2025 Apr_sector 22,28651.907830425487
2025 Apr_sector 23,25349.859542330243
2025 Apr_sector 24,80467.38428575869
2025 Apr_sector 25,21800.288344186763
2025 Apr_sector 26,0.0
2025 Apr_sector 27,2773.159859691787
2025 Apr_sector 28,28843.25328308306
2025 Apr_sector 29,36583.944588322
2025 Apr_sector 30,48027.71885310675
2025 Apr_sector 31,5625.976328467048
2025 Apr_sector 32,60143.92701834627
2025 Apr_sector 33,0.0
2025 Apr_sector 34,74410.78373821541
2025 Apr_sector 35,12305.87708734733
2025 Apr_sector 36,119812.51161450848
2025 Apr_sector 37,4122.744416056456
2025 Apr_sector 38,60818.851141665626
2025 Apr_sector 39,0.0
2025 Apr_sector 40,9567.090338656964
2025 Apr_sector 41,0.0
2025 Apr_sector 42,798.1804015579393
2025 Apr_sector 43,11981.223585430656
2025 Apr_sector 44,0.0
2025 Apr_sector 45,86246.93568600884
2025 Apr_sector 46,4459.724803603108
2025 Apr_sector 47,28082.90684937288
2025 Apr_sector 48,19931.475916412408
2025 Apr_sector 49,0.0
2025 Apr_sector 50,15506.398826723798
2025 Apr_sector 51,15814.104835115166
2025 Apr_sector 52,0.0
2025 Apr_sector 53,0.0
2025 Apr_sector 54,48244.13146366805
2025 Apr_sector 55,89293.12036103965
2025 Apr_sector 56,1985.1710468420197
2025 Apr_sector 57,24875.02318547097
2025 Apr_sector 58,0.0
2025 Apr_sector 59,27701.138760714897
2025 Apr_sector 60,7896.6415605840175
2025 Apr_sector 61,144858.5693999841
2025 Apr_sector 62,8829.509980158293
2025 Apr_sector 63,8021.561850666313
2025 Apr_sector 64,22224.80466948741
2025 Apr_sector 65,13481.067375112703
2025 Apr_sector 66,48106.61683399974
2025 Apr_sector 67,2041.771360866301
2025 Apr_sector 68,13715.171406365316
2025 Apr_sector 69,1750.4160853853832
2025 Apr_sector 70,723.0535344233824
2025 Apr_sector 71,7491.938791854259
2025 Apr_sector 72,0.0
2025 Apr_sector 73,0.0
2025 Apr_sector 74,0.0
2025 Apr_sector 75,0.0
2025 Apr_sector 76,28687.077091233947
2025 Apr_sector 77,62474.40719156064
2025 Apr_sector 78,16510.126234672865
2025 Apr_sector 79,44817.65427503492
2025 Apr_sector 80,16509.475282264106
2025 Apr_sector 81,13117.374312991918
2025 Apr_sector 82,0.0
2025 Apr_sector 83,81249.22942018494
2025 Apr_sector 84,5590.7802351403325
2025 Apr_sector 85,110215.64512213854
2025 Apr_sector 86,57186.14903159153
2025 Apr_sector 87,0.0
2025 Apr_sector 88,3293.163797808566
2025 Apr_sector 89,0.0
2025 Apr_sector 90,7879.602206567574
2025 Apr_sector 91,27661.00858786016
2025 Apr_sector 92,24150.380907811046
2025 Apr_sector 93,14311.200040589187
2025 Apr_sector 94,13125.188937974117
2025 Apr_sector 95,0.0
2025 Apr_sector 96,0.0
2025 May_sector 1,8787.220320814922
2025 May_sector 2,3198.8024094849716
2025 May_sector 3,6492.800254702525
2025 May_sector 4,69990.37622690409
2025 May_sector 5,1896.833454200697
2025 May_sector 6,11653.00678136425
2025 May_sector 7,10765.116464686347
2025 May_sector 8,2924.186289940854
2025 May_sector 9,9664.592499408453
2025 May_sector 10,41292.5959159231
2025 May_sector 11,2685.7341964197603
2025 May_sector 12,0.0
2025 May_sector 13,2865.2847408637535
2025 May_sector 14,15780.389704418549
2025 May_sector 15,119797.23332241054
2025 May_sector 16,94302.78245530752
2025 May_sector 17,632.8453605111157
2025 May_sector 18,21814.92446558741
2025 May_sector 19,0.0
2025 May_sector 20,6250.585355349838
2025 May_sector 21,32925.77295802651
2025 May_sector 22,28651.907830425487
2025 May_sector 23,25349.859542330243
2025 May_sector 24,80467.38428575869
2025 May_sector 25,21800.288344186763
2025 May_sector 26,0.0
2025 May_sector 27,2773.159859691787
2025 May_sector 28,28843.25328308306
2025 May_sector 29,36583.944588322
2025 May_sector 30,48027.71885310675
2025 May_sector 31,5625.976328467048
2025 May_sector 32,60143.92701834627
2025 May_sector 33,0.0
2025 May_sector 34,74410.78373821541
2025 May_sector 35,12305.87708734733
2025 May_sector 36,119812.51161450848
2025 May_sector 37,4122.744416056456
2025 May_sector 38,60818.851141665626
2025 May_sector 39,0.0
2025 May_sector 40,9567.090338656964
2025 May_sector 41,0.0
2025 May_sector 42,798.1804015579393
2025 May_sector 43,11981.223585430656
2025 May_sector 44,0.0
2025 May_sector 45,86246.93568600884
2025 May_sector 46,4459.724803603108
2025 May_sector 47,28082.90684937288
2025 May_sector 48,19931.475916412408
2025 May_sector 49,0.0
2025 May_sector 50,15506.398826723798
2025 May_sector 51,15814.104835115166
2025 May_sector 52,0.0
2025 May_sector 53,0.0
2025 May_sector 54,48244.13146366805
2025 May_sector 55,89293.12036103965
2025 May_sector 56,1985.1710468420197
2025 May_sector 57,24875.02318547097
2025 May_sector 58,0.0
2025 May_sector 59,27701.138760714897
2025 May_sector 60,7896.6415605840175
2025 May_sector 61,144858.5693999841
2025 May_sector 62,8829.509980158293
2025 May_sector 63,8021.561850666313
2025 May_sector 64,22224.80466948741
2025 May_sector 65,13481.067375112703
2025 May_sector 66,48106.61683399974
2025 May_sector 67,2041.771360866301
2025 May_sector 68,13715.171406365316
2025 May_sector 69,1750.4160853853832
2025 May_sector 70,723.0535344233824
2025 May_sector 71,7491.938791854259
2025 May_sector 72,0.0
2025 May_sector 73,0.0
2025 May_sector 74,0.0
2025 May_sector 75,0.0
2025 May_sector 76,28687.077091233947
2025 May_sector 77,62474.40719156064
2025 May_sector 78,16510.126234672865
2025 May_sector 79,44817.65427503492
2025 May_sector 80,16509.475282264106
2025 May_sector 81,13117.374312991918
2025 May_sector 82,0.0
2025 May_sector 83,81249.22942018494
2025 May_sector 84,5590.7802351403325
2025 May_sector 85,110215.64512213854
2025 May_sector 86,57186.14903159153
2025 May_sector 87,0.0
2025 May_sector 88,3293.163797808566
2025 May_sector 89,0.0
2025 May_sector 90,7879.602206567574
2025 May_sector 91,27661.00858786016
2025 May_sector 92,24150.380907811046
2025 May_sector 93,14311.200040589187
2025 May_sector 94,13125.188937974117
2025 May_sector 95,0.0
2025 May_sector 96,0.0
2025 Jun_sector 1,8787.220320814922
2025 Jun_sector 2,3198.8024094849716
2025 Jun_sector 3,6492.800254702525
2025 Jun_sector 4,69990.37622690409
2025 Jun_sector 5,1896.833454200697
2025 Jun_sector 6,11653.00678136425
2025 Jun_sector 7,10765.116464686347
2025 Jun_sector 8,2924.186289940854
2025 Jun_sector 9,9664.592499408453
2025 Jun_sector 10,41292.5959159231
2025 Jun_sector 11,2685.7341964197603
2025 Jun_sector 12,0.0
2025 Jun_sector 13,2865.2847408637535
2025 Jun_sector 14,15780.389704418549
2025 Jun_sector 15,119797.23332241054
2025 Jun_sector 16,94302.78245530752
2025 Jun_sector 17,632.8453605111157
2025 Jun_sector 18,21814.92446558741
2025 Jun_sector 19,0.0
2025 Jun_sector 20,6250.585355349838
2025 Jun_sector 21,32925.77295802651
2025 Jun_sector 22,28651.907830425487
2025 Jun_sector 23,25349.859542330243
2025 Jun_sector 24,80467.38428575869
2025 Jun_sector 25,21800.288344186763
2025 Jun_sector 26,0.0
2025 Jun_sector 27,2773.159859691787
2025 Jun_sector 28,28843.25328308306
2025 Jun_sector 29,36583.944588322
2025 Jun_sector 30,48027.71885310675
2025 Jun_sector 31,5625.976328467048
2025 Jun_sector 32,60143.92701834627
2025 Jun_sector 33,0.0
2025 Jun_sector 34,74410.78373821541
2025 Jun_sector 35,12305.87708734733
2025 Jun_sector 36,119812.51161450848
2025 Jun_sector 37,4122.744416056456
2025 Jun_sector 38,60818.851141665626
2025 Jun_sector 39,0.0
2025 Jun_sector 40,9567.090338656964
2025 Jun_sector 41,0.0
2025 Jun_sector 42,798.1804015579393
2025 Jun_sector 43,11981.223585430656
2025 Jun_sector 44,0.0
2025 Jun_sector 45,86246.93568600884
2025 Jun_sector 46,4459.724803603108
2025 Jun_sector 47,28082.90684937288
2025 Jun_sector 48,19931.475916412408
2025 Jun_sector 49,0.0
2025 Jun_sector 50,15506.398826723798
2025 Jun_sector 51,15814.104835115166
2025 Jun_sector 52,0.0
2025 Jun_sector 53,0.0
2025 Jun_sector 54,48244.13146366805
2025 Jun_sector 55,89293.12036103965
2025 Jun_sector 56,1985.1710468420197
2025 Jun_sector 57,24875.02318547097
2025 Jun_sector 58,0.0
2025 Jun_sector 59,27701.138760714897
2025 Jun_sector 60,7896.6415605840175
2025 Jun_sector 61,144858.5693999841
2025 Jun_sector 62,8829.509980158293
2025 Jun_sector 63,8021.561850666313
2025 Jun_sector 64,22224.80466948741
2025 Jun_sector 65,13481.067375112703
2025 Jun_sector 66,48106.61683399974
2025 Jun_sector 67,2041.771360866301
2025 Jun_sector 68,13715.171406365316
2025 Jun_sector 69,1750.4160853853832
2025 Jun_sector 70,723.0535344233824
2025 Jun_sector 71,7491.938791854259
2025 Jun_sector 72,0.0
2025 Jun_sector 73,0.0
2025 Jun_sector 74,0.0
2025 Jun_sector 75,0.0
2025 Jun_sector 76,28687.077091233947
2025 Jun_sector 77,62474.40719156064
2025 Jun_sector 78,16510.126234672865
2025 Jun_sector 79,44817.65427503492
2025 Jun_sector 80,16509.475282264106
2025 Jun_sector 81,13117.374312991918
2025 Jun_sector 82,0.0
2025 Jun_sector 83,81249.22942018494
2025 Jun_sector 84,5590.7802351403325
2025 Jun_sector 85,110215.64512213854
2025 Jun_sector 86,57186.14903159153
2025 Jun_sector 87,0.0
2025 Jun_sector 88,3293.163797808566
2025 Jun_sector 89,0.0
2025 Jun_sector 90,7879.602206567574
2025 Jun_sector 91,27661.00858786016
2025 Jun_sector 92,24150.380907811046
2025 Jun_sector 93,14311.200040589187
2025 Jun_sector 94,13125.188937974117
2025 Jun_sector 95,0.0
2025 Jun_sector 96,0.0
2025 Jul_sector 1,8787.220320814922
2025 Jul_sector 2,3198.8024094849716
2025 Jul_sector 3,6492.800254702525
2025 Jul_sector 4,69990.37622690409
2025 Jul_sector 5,1896.833454200697
2025 Jul_sector 6,11653.00678136425
2025 Jul_sector 7,10765.116464686347
2025 Jul_sector 8,2924.186289940854
2025 Jul_sector 9,9664.592499408453
2025 Jul_sector 10,41292.5959159231
2025 Jul_sector 11,2685.7341964197603
2025 Jul_sector 12,0.0
2025 Jul_sector 13,2865.2847408637535
2025 Jul_sector 14,15780.389704418549
2025 Jul_sector 15,119797.23332241054
2025 Jul_sector 16,94302.78245530752
2025 Jul_sector 17,632.8453605111157
2025 Jul_sector 18,21814.92446558741
2025 Jul_sector 19,0.0
2025 Jul_sector 20,6250.585355349838
2025 Jul_sector 21,32925.77295802651
2025 Jul_sector 22,28651.907830425487
2025 Jul_sector 23,25349.859542330243
2025 Jul_sector 24,80467.38428575869
2025 Jul_sector 25,21800.288344186763
2025 Jul_sector 26,0.0
2025 Jul_sector 27,2773.159859691787
2025 Jul_sector 28,28843.25328308306
2025 Jul_sector 29,36583.944588322
2025 Jul_sector 30,48027.71885310675
2025 Jul_sector 31,5625.976328467048
2025 Jul_sector 32,60143.92701834627
2025 Jul_sector 33,0.0
2025 Jul_sector 34,74410.78373821541
2025 Jul_sector 35,12305.87708734733
2025 Jul_sector 36,119812.51161450848
2025 Jul_sector 37,4122.744416056456
2025 Jul_sector 38,60818.851141665626
2025 Jul_sector 39,0.0
2025 Jul_sector 40,9567.090338656964
2025 Jul_sector 41,0.0
2025 Jul_sector 42,798.1804015579393
2025 Jul_sector 43,11981.223585430656
2025 Jul_sector 44,0.0
2025 Jul_sector 45,86246.93568600884
2025 Jul_sector 46,4459.724803603108
2025 Jul_sector 47,28082.90684937288
2025 Jul_sector 48,19931.475916412408
2025 Jul_sector 49,0.0
2025 Jul_sector 50,15506.398826723798
2025 Jul_sector 51,15814.104835115166
2025 Jul_sector 52,0.0
2025 Jul_sector 53,0.0
2025 Jul_sector 54,48244.13146366805
2025 Jul_sector 55,89293.12036103965
2025 Jul_sector 56,1985.1710468420197
2025 Jul_sector 57,24875.02318547097
2025 Jul_sector 58,0.0
2025 Jul_sector 59,27701.138760714897
2025 Jul_sector 60,7896.6415605840175
2025 Jul_sector 61,144858.5693999841
2025 Jul_sector 62,8829.509980158293
2025 Jul_sector 63,8021.561850666313
2025 Jul_sector 64,22224.80466948741
2025 Jul_sector 65,13481.067375112703
2025 Jul_sector 66,48106.61683399974
2025 Jul_sector 67,2041.771360866301
2025 Jul_sector 68,13715.171406365316
2025 Jul_sector 69,1750.4160853853832
2025 Jul_sector 70,723.0535344233824
2025 Jul_sector 71,7491.938791854259
2025 Jul_sector 72,0.0
2025 Jul_sector 73,0.0
2025 Jul_sector 74,0.0
2025 Jul_sector 75,0.0
2025 Jul_sector 76,28687.077091233947
2025 Jul_sector 77,62474.40719156064
2025 Jul_sector 78,16510.126234672865
2025 Jul_sector 79,44817.65427503492
2025 Jul_sector 80,16509.475282264106
2025 Jul_sector 81,13117.374312991918
2025 Jul_sector 82,0.0
2025 Jul_sector 83,81249.22942018494
2025 Jul_sector 84,5590.7802351403325
2025 Jul_sector 85,110215.64512213854
2025 Jul_sector 86,57186.14903159153
2025 Jul_sector 87,0.0
2025 Jul_sector 88,3293.163797808566
2025 Jul_sector 89,0.0
2025 Jul_sector 90,7879.602206567574
2025 Jul_sector 91,27661.00858786016
2025 Jul_sector 92,24150.380907811046
2025 Jul_sector 93,14311.200040589187
2025 Jul_sector 94,13125.188937974117
2025 Jul_sector 95,0.0
2025 Jul_sector 96,0.0
