month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2022-11-01,sector 31,64,8393.77,92,2431.0,19.29,2729.0,0,0,2022,2394.0,5006.0,16.13,20862.663114366653,18742.89467290433,17920.035250099365,0.9713792673763469,1,1,1,1.0,53111.87826086956,38987.61665899242,24782.809369369366,46266.11666666667,46
2022-12-01,sector 31,86,11244.78,93,2387.0,22.74,1184.9,1,0,2022,2431.0,2729.0,19.29,17121.994983920773,13568.33233645213,11251.64957502981,0.9713792673763469,1,1,1,1.0,52160.42914893617,39109.296008172416,38228.62732142857,57791.29,47
2023-01-01,sector 31,84,10369.25,93,2338.0,24.42,1838.0,0,0,2023,2387.0,1184.9,22.74,15358.830424030462,12406.55616822606,11246.840872508945,0.9713792673763469,1,1,1,1.0,51308.01979166667,39139.11822325334,19110.610151515153,39435.655,48
2023-02-01,sector 31,183,22444.73,90,2198.0,22.86,8017.0,0,1,2023,2338.0,1838.0,24.42,13861.956258363098,11387.903084113028,10632.527261752684,0.9713792673763469,1,1,1,1.0,50472.534693877555,39168.35887624011,18481.00893129771,18685.24,49
2023-03-01,sector 31,195,26059.45,97,2162.0,20.17,12718.3,0,0,2023,2198.0,8017.0,22.86,16436.788427161624,16916.316542056516,18901.069178525806,0.9713792673763469,1,1,1,1.0,49911.9786,38968.73232661367,27117.89625,76226.135,50
2023-04-01,sector 31,116,14224.93,94,2140.0,20.84,9674.0,0,0,2023,2162.0,12718.3,20.17,19323.586935355783,21487.883271028262,23911.935753557744,0.9713792673763469,1,1,1,1.0,49444.28196078431,38721.397245236585,25040.546992481202,50673.19,51
2023-05-01,sector 31,101,11404.69,88,2210.0,20.31,8273.0,0,0,2023,2140.0,9674.0,20.84,17793.989841269504,17856.40663551413,17131.031726067326,0.9713792673763469,1,1,1,1.0,48766.98673076923,38649.72898583954,27254.579924242422,58140.4075,52
2023-06-01,sector 31,70,8750.15,92,2377.0,22.7,7179.0,0,0,2023,2210.0,8273.0,20.31,15877.199877064484,14630.548317757064,13122.592517820198,0.9713792673763469,1,1,1,1.0,48062.03773584906,38618.81809829814,31832.742279411767,74980.2125,53
2023-07-01,sector 31,92,12279.36,91,2317.0,22.09,7790.0,0,0,2023,2377.0,7179.0,22.7,13739.084904712514,11690.349158878531,10061.88275534606,0.9713792673763469,1,1,1,1.0,47334.039814814816,38625.02056735198,23138.177744360903,55859.4175,54
2023-08-01,sector 31,81,10077.41,90,2310.0,25.65,5768.0,0,0,2023,2317.0,7790.0,22.09,13301.167431975075,11984.854579439267,11614.116826603818,0.9713792673763469,1,1,1,1.0,46696.68200000001,38556.542303022354,23750.307837837838,51072.0975,55
2023-09-01,sector 31,82,9225.8,90,2175.0,29.89,7806.5,0,0,2023,2310.0,5768.0,25.65,12334.04020033623,11031.132289719633,10538.422047981145,0.9713792673763469,1,1,1,1.0,46042.76642857143,38516.537346805264,25173.61580357143,57728.58,56
2023-10-01,sector 31,102,10628.72,88,1710.0,24.42,6281.0,0,0,2023,2175.0,7806.5,29.89,11401.568138854263,10128.466144859816,9619.586614394344,0.9713792673763469,1,1,1,1.0,45396.854736842106,38481.32877802646,25442.607232142855,49942.61,57
2023-11-01,sector 31,77,9050.56,93,1750.0,25.52,8070.8,0,0,2023,1710.0,6281.0,24.42,11169.713696957602,10378.593072429907,10325.979984318303,0.9713792673763469,1,1,1,1.0,44797.40413793104,38414.51905413578,24636.478660714285,36798.03,58
2023-12-01,sector 31,78,8915.81,88,1696.0,24.37,7215.3,1,0,2023,1750.0,8070.8,25.52,10533.967587408932,9714.576536214954,9433.185995295491,0.9713792673763469,1,1,1,1.0,44191.52542372881,38365.22968760826,37989.83221238938,46154.662500000006,59
2024-01-01,sector 31,50,5537.59,90,1650.0,26.05,6581.0,0,0,2024,1696.0,7215.3,24.37,10048.520310939635,9315.193268107476,9071.022798588647,0.9713792673763469,1,1,1,1.0,43603.59683333334,38310.3530145843,19044.885639097745,33622.373999999996,60
2024-02-01,sector 31,29,3421.55,107,1631.0,28.64,3003.0,0,1,2024,1650.0,6581.0,26.05,8695.241217176497,7426.391634053738,6597.619839576595,0.9713792673763469,1,1,1,1.0,42979.56393442623,38301.1253476238,18511.03712121212,19437.138,61
2024-03-01,sector 31,68,6911.59,94,1581.0,28.8,7331.0,0,0,2024,1631.0,3003.0,28.64,7113.133851629712,5423.97081702687,4374.370951872979,0.9713792673763469,1,1,1,1.0,42341.53145161291,38316.66361426518,27110.170364963502,66192.798,62
2024-04-01,sector 31,76,8360.53,94,1698.0,32.57,8319.0,0,0,2024,1581.0,7331.0,28.8,7052.6706961302625,6167.780408513435,6150.424285561894,0.9713792673763469,1,1,1,1.0,41779.15142857143,38267.6324533454,24959.83343283582,43383.538,63
2024-05-01,sector 31,89,8369.81,88,1638.0,31.03,6931.8,0,0,2024,1698.0,8319.0,32.57,7445.028487339042,7264.155204256718,7697.498285668568,0.9713792673763469,1,1,1,1.0,41256.98546875,38191.84638193863,27135.407819548873,48793.264,64
2024-06-01,sector 31,92,8611.17,91,1737.0,30.99,10178.3,0,0,2024,1638.0,6931.8,31.03,7722.462941161018,7816.982602128359,8168.116485700571,0.9713792673763469,1,1,1,1.0,40751.02892307692,38111.228254957874,31664.25620437956,61734.2,65
2024-07-01,sector 31,60,6642.26,91,1705.0,29.73,6688.0,0,0,2024,1737.0,10178.3,30.99,7989.075058828647,8214.076301064179,8478.253945710172,0.9713792673763469,1,1,1,1.0,40264.06136363636,38023.297612310256,23057.141791044774,47143.406,66
2022-05-01,sector 32,186,472692.41,194,104.0,0.56,,0,0,2022,,,,,,,1.478504250550347,1,1,1,1.0,,,26995.366044776118,,0
2022-06-01,sector 32,39,95342.79,187,64.0,0.57,,0,0,2022,104.0,,0.56,,,,1.478504250550347,1,1,1,1.0,472692.41,,31497.20485507247,,1
2022-07-01,sector 32,19,48837.38,196,44.0,0.52,,0,0,2022,64.0,,0.57,,,,1.478504250550347,1,1,1,1.0,284017.6,266826.4751801669,22935.55007407407,,2
2022-08-01,sector 32,7,17893.51,195,32.0,0.49,,0,0,2022,44.0,,0.52,158537.26662100453,122675.35857142857,86318.36971223021,1.478504250550347,1,1,1,1.0,205624.19333333333,232453.7858477513,23628.228392857145,,3
2022-09-01,sector 32,1,1843.12,141,33.0,0.62,,0,0,2022,32.0,,0.49,103012.68840505327,66791.70599999999,38029.830748059285,1.478504250550347,1,1,1,1.0,158691.5225,211740.11760371458,25032.484690265486,,4
2022-10-01,sector 32,125,252369.96,154,223.0,4.47,,0,0,2022,33.0,,0.62,66530.20728102121,33269.85516129032,12637.429689846329,1.478504250550347,1,1,1,1.0,127321.84199999999,196330.56900413285,25311.51088495575,,5
2022-11-01,sector 32,38,94004.68,189,191.0,6.83,,0,0,2022,223.0,,4.47,129715.86221391486,144558.7973015873,180572.62566481964,1.478504250550347,1,1,1,1.0,148163.19499999998,182873.52413515988,24498.55017699115,,6
2022-12-01,sector 32,30,73635.69,197,553.0,14.62,,1,0,2022,191.0,,6.83,118041.03535625678,119082.70669291339,119961.80811364744,1.478504250550347,1,1,1,1.0,140426.26428571428,168190.24605929945,37734.796929824566,,7
2023-01-01,sector 32,359,555116.69,138,196.0,3.04,,0,0,2023,553.0,,14.62,103904.48792149514,96270.08654901962,87531.39767486534,1.478504250550347,1,1,1,1.0,132077.4425,157494.26811731674,18944.084925373132,,8
2023-02-01,sector 32,26,57624.22,190,180.0,2.74,,0,1,2023,196.0,,3.04,244960.2576414064,326142.357553816,414847.5448661847,1.478504250550347,1,1,1,1.0,179081.80333333334,203932.7790345017,18397.58233082707,,9
2023-03-01,sector 32,46,142911.91,245,174.0,2.61,,0,0,2023,180.0,,2.74,187125.76508028535,191752.0482404692,164789.74089352877,1.478504250550347,1,1,1,1.0,166936.04499999998,196068.40558339594,26963.803840579712,,10
2023-04-01,sector 32,18,54996.8,241,156.0,2.76,,0,0,2023,174.0,,2.61,173594.0421805139,167320.04943331704,149475.23213886583,1.478504250550347,1,1,1,1.0,164752.03272727272,186147.80876200288,24836.87562962963,,11
2023-05-01,sector 32,8,23324.74,231,148.0,2.81,,0,0,2023,156.0,,2.76,137515.49600697728,111144.71003418803,83340.29449484235,1.478504250550347,1,1,1,1.0,155605.76333333334,180290.78211046924,30296.825629629628,472692.41,12
2023-06-01,sector 32,81,225714.25,219,132.0,2.09,,0,0,2023,148.0,,2.81,102923.1069707507,67229.36425711146,41329.39965055912,1.478504250550347,1,1,1,1.0,145430.3,176471.1203203755,31956.525611510788,95342.79,13
2023-07-01,sector 32,24,63633.05,219,109.0,3.47,,0,0,2023,132.0,,2.09,140011.99527748497,146476.64399865715,170398.8010685172,1.478504250550347,1,1,1,1.0,151164.86785714285,170900.28459129867,23126.004705882355,48837.38,14
2023-08-01,sector 32,15,45540.86,234,94.0,3.11,,0,0,2023,109.0,,3.47,116989.00864907853,105053.58286782433,95662.77424817487,1.478504250550347,1,1,1,1.0,145329.4133333333,166227.2166448498,23577.47867256637,17893.51,15
2023-09-01,sector 32,19,63718.94,264,78.0,2.95,,0,0,2023,94.0,,3.11,95483.09359617608,75296.76738094147,60577.43412342158,1.478504250550347,1,1,1,1.0,139092.62875,162516.9163326802,24829.069210526315,1843.12,16
2023-10-01,sector 32,17,40338.24,205,59.0,2.37,,0,0,2023,78.0,,2.95,85931.62789356595,69507.80952422733,62776.48823986634,1.478504250550347,1,1,1,1.0,134658.88235294117,158414.65102483108,27303.251666666667,252369.96,17
2023-11-01,sector 32,15,51974.1,258,248.0,7.61,,0,0,2023,59.0,,2.37,72231.30172807246,54922.96912536288,47069.71446587477,1.478504250550347,1,1,1,1.0,129418.84666666665,155284.4385580849,25108.25307017544,94004.68,18
2023-12-01,sector 32,107,271080.74,181,137.0,4.26,,1,0,2023,248.0,,7.61,66147.206012715,53448.53175041533,50502.78434016144,1.478504250550347,1,1,1,1.0,125342.80736842104,151951.63476626042,38046.97860869565,73635.69,19
2024-01-01,sector 32,19,49797.71,188,118.0,3.89,,0,0,2024,137.0,,4.26,127676.36171667048,162264.73965043033,204907.35330743217,1.478504250550347,1,1,1,1.0,132629.704,151446.52613760938,22915.73385185185,555116.69,20
2024-02-01,sector 32,12,32029.01,230,109.0,3.65,,0,1,2024,118.0,,3.89,104299.70926912865,106031.19801097296,96330.60299109391,1.478504250550347,1,1,1,1.0,128685.32333333333,148714.38626073528,18690.318432835822,57624.22,21
2024-03-01,sector 32,35,91638.97,215,166.0,4.62,,0,0,2024,109.0,,3.65,82610.01920771612,69030.0951837361,51319.487897186926,1.478504250550347,1,1,1,1.0,124291.85454545454,146586.09692235864,27797.96287769784,142911.91,22
2024-04-01,sector 32,33,75067.72,163,234.0,5.86,,0,0,2024,166.0,,4.62,85319.44598156938,80334.53393946217,79543.12536918264,1.478504250550347,1,1,1,1.0,122872.16391304348,143377.60283828754,25058.639779411762,54996.8,23
2024-05-01,sector 32,63,139923.39,159,206.0,4.83,,0,0,2024,234.0,,5.86,82243.33886270887,77701.12681276778,76410.34161075391,1.478504250550347,1,1,1,1.0,120880.31208333332,140565.17278366562,30245.560294117648,248008.57499999998,24
2024-06-01,sector 32,111,272474.46,195,178.0,4.56,,0,0,2024,206.0,,4.83,99549.67510234145,108812.2593335679,120869.47548322995,1.478504250550347,1,1,1,1.0,121642.0352,137658.27143343937,33340.50935714286,160528.52,25
2024-07-01,sector 32,14,32567.25,189,233.0,6.0,,0,0,2024,178.0,,4.56,151431.9810129051,190643.3608861624,226992.96464497168,1.478504250550347,1,1,1,1.0,127443.28230769231,138082.67043477247,23421.676569343064,56235.215,26
2019-01-01,sector 33,2,4089.36,223,223.0,119.23,36483.9,0,0,2019,,,,,,,1.717201908008239,1,1,1,1.0,,,23113.395441176468,,0
2019-03-01,sector 33,5,9001.87,219,219.0,57.25,41868.1,0,0,2019,223.0,36483.9,119.23,,,,1.717201908008239,1,1,1,1.0,4089.36,,28253.970071428572,,1
2019-05-01,sector 33,5,10710.57,242,213.0,41.66,42471.3,0,0,2019,219.0,41868.1,57.25,,,,1.717201908008239,1,1,1,1.0,6545.615000000001,3473.6691336467275,31046.128394160583,,2
2019-06-01,sector 33,6,11212.06,220,211.0,28.47,89297.1,0,0,2019,213.0,42471.3,41.66,8682.952237442922,9276.482857142857,9913.074388489209,1.717201908008239,1,1,1,1.0,7933.933333333334,3437.3641077187817,35036.49482269504,,3
2019-07-01,sector 33,1,2841.55,307,74.0,21.83,69657.2,0,0,2019,211.0,89297.1,28.47,9681.415625740228,10308.790666666666,10829.789710656316,1.717201908008239,1,1,1,1.0,8753.465,3250.15537321423,23487.94884057971,,4
2019-08-01,sector 33,6,14128.72,261,68.0,18.1,28703.0,0,0,2019,74.0,69657.2,21.83,7214.91040568317,6454.730967741935,5224.400818188198,1.717201908008239,1,1,1,1.0,7571.082,3861.7069096411237,23770.139912280705,,5
2019-09-01,sector 33,2,5381.8,299,67.0,19.59,50081.0,0,0,2019,68.0,28703.0,18.1,9565.610839291847,10352.630158730159,11461.971434435703,1.717201908008239,1,1,1,1.0,8664.021666666667,4370.048843504688,25167.242000000002,,6
2019-10-01,sector 33,3,8067.71,307,64.0,18.93,53402.0,0,0,2019,67.0,50081.0,19.59,8197.824501070512,7847.644881889764,7204.920413272383,1.717201908008239,1,1,1,1.0,8195.132857142857,4177.730973713339,27416.59939130435,,7
2019-11-01,sector 33,2,5233.22,299,61.0,20.1,49604.0,0,0,2019,64.0,53402.0,18.93,8156.402239818479,7958.108941176471,7808.912751919053,1.717201908008239,1,1,1,1.0,8179.205,3868.0896640479114,25341.869130434785,,8
2019-12-01,sector 33,2,5226.15,299,59.0,22.48,54648.0,1,0,2019,61.0,49604.0,20.1,7242.571188774719,6592.998238747554,6005.8923367248835,1.717201908008239,1,1,1,1.0,7851.873333333333,3749.1555213141,40055.89034482759,,9
2020-01-01,sector 33,3,7940.25,302,56.0,18.85,25360.0,0,0,2020,59.0,54648.0,22.48,6620.060444389772,5908.90606060606,5460.069477988066,1.717201908008239,1,1,1,1.0,7589.3009999999995,3630.952089785971,22974.53386861314,4089.36,10
2020-02-01,sector 33,2,5041.83,290,56.0,23.26,4930.0,0,1,2020,56.0,25360.0,18.85,7024.10662424111,6925.074206155349,7196.198918897641,1.717201908008239,1,1,1,1.0,7621.205454545454,3446.2484830475114,18789.123555555558,,11
2020-03-01,sector 33,5,13846.93,312,50.0,16.78,26182.0,0,0,2020,56.0,4930.0,23.26,6421.0769297769675,5983.222158730158,5688.139874224886,1.717201908008239,1,1,1,1.0,7406.2575,3369.1789170579423,28117.43035460993,9001.87,12
2020-05-01,sector 33,2,5260.22,299,47.0,15.98,58825.0,0,0,2020,50.0,26182.0,16.78,8670.628533720434,9915.556100598216,11399.293872809883,1.717201908008239,1,1,1,1.0,7901.693846153847,3687.3245871126724,30898.76927536232,10710.57,13
2020-06-01,sector 33,7,10185.97,169,45.0,13.3,80210.0,0,0,2020,47.0,58825.0,15.98,7640.519536711093,7587.745972044191,7101.9419563019555,1.717201908008239,1,1,1,1.0,7713.017142857143,3612.3224026771913,34868.71711267606,11212.06,14
2020-07-01,sector 33,4,10353.6,295,42.0,11.71,66171.0,0,0,2020,45.0,80210.0,13.3,8407.797374427539,8886.897632984403,9260.761617867289,1.717201908008239,1,1,1,1.0,7877.880666666666,3538.9985159534826,23339.413597122304,2841.55,15
2020-08-01,sector 33,4,11555.72,299,38.0,9.41,63782.0,0,0,2020,42.0,66171.0,11.71,8993.48457229751,9620.260006713968,10025.748488653206,1.717201908008239,1,1,1,1.0,8032.613125,3474.5672058712935,23686.30147826087,14128.72,16
2020-09-01,sector 33,2,5292.35,290,38.0,11.21,68767.0,0,0,2020,38.0,63782.0,9.41,9763.94753255278,10587.997386607258,11096.728547979026,1.717201908008239,1,1,1,1.0,8239.854705882353,3471.0535759696177,24996.677844827584,5381.8,17
2020-10-01,sector 33,3,6100.04,229,34.0,10.59,46915.0,0,0,2020,38.0,68767.0,11.21,8420.280226674988,7940.163592619295,7033.6635628195945,1.717201908008239,1,1,1,1.0,8076.104444444445,3438.3352346657225,27249.798620689657,8067.71,18
2020-11-01,sector 33,1,2673.99,290,33.0,10.89,50601.0,0,0,2020,34.0,46915.0,10.59,7723.413807945962,7020.1000414276905,6380.12706876992,1.717201908008239,1,1,1,1.0,7972.1010526315795,3372.07362385833,25168.51870689655,5233.22,19
2020-12-01,sector 33,15,30904.71,230,32.0,7.34,57437.0,1,0,2020,33.0,50601.0,10.89,6207.376985423576,4847.042948325107,3785.8311205405184,1.717201908008239,1,1,1,1.0,7707.1955,3489.399972055933,39758.20025641025,5226.15,20
2021-01-01,sector 33,2,5776.27,307,21.0,5.05,102314.0,0,0,2021,32.0,57437.0,7.34,13620.717580524939,17875.88268679747,22769.046336360727,1.717201908008239,1,1,1,1.0,8811.839047619047,6098.532714510848,22865.589782608695,6014.805,21
2021-02-01,sector 33,3,5642.34,215,20.0,5.2,76454.0,0,1,2021,21.0,102314.0,5.05,11266.462834891636,11826.074901012158,10874.10290087089,1.717201908008239,1,1,1,1.0,8673.858636363637,5986.643291036898,18688.04051470588,5041.83,22
2021-03-01,sector 33,3,8436.85,296,16.0,3.85,74956.0,0,0,2021,20.0,76454.0,5.2,9578.76408241672,8734.207081926712,7211.868870257821,1.717201908008239,1,1,1,1.0,8542.05347826087,5883.0588488778585,28016.933873239435,11424.400000000001,23
2021-04-01,sector 33,2,5653.62,299,13.0,3.08,70706.0,0,0,2021,16.0,74956.0,3.85,9236.124214323854,8585.528532101423,8069.355661077589,1.717201908008239,1,1,1,1.0,8537.67,5753.785135402078,25423.669562043797,,24
2021-05-01,sector 33,16,5190.46,58,12.0,2.56,59393.0,0,0,2021,13.0,70706.0,3.08,8161.22879917563,7119.574222361869,6378.340698323133,1.717201908008239,1,1,1,1.0,8422.308,5662.096315511155,30714.31928057554,7985.395,25
2021-06-01,sector 33,5,803.45,42,12.0,4.68,43027.0,0,0,2021,12.0,59393.0,2.56,7269.914487467182,6155.017096807913,5546.824209496918,1.717201908008239,1,1,1,1.0,8298.006153846154,5583.787779954448,34696.11048951049,10699.015,26
2021-07-01,sector 33,15,7861.85,78,12.0,4.09,39068.0,0,0,2021,12.0,43027.0,4.68,5329.847654852313,3479.233528467815,2226.4622628490506,1.717201908008239,1,1,1,1.0,8020.429999999999,5662.138802066012,23246.657785714284,6597.575000000001,27
2021-08-01,sector 33,21,3996.42,49,10.0,3.07,35067.0,0,0,2021,12.0,39068.0,4.09,6089.483300613592,5670.541772397167,6171.233678854725,1.717201908008239,1,1,1,1.0,8014.766428571428,5556.375919366877,23581.7275,12842.22,28
2021-09-01,sector 33,18,3446.75,49,10.0,3.07,12511.0,0,0,2021,10.0,35067.0,3.07,5461.544091378773,4833.480884639436,4648.864103656417,1.717201908008239,1,1,1,1.0,7876.20275862069,5507.040207898104,24828.264786324788,5337.075000000001,29
2021-11-01,sector 33,2,436.33,57,10.0,3.62,21140.0,0,0,2021,10.0,12511.0,3.07,4857.092240019174,4140.115441673971,3807.384231096925,1.717201908008239,1,1,1,1.0,7728.5543333333335,5471.35431086477,24976.25777777778,3953.605,30
2022-03-01,sector 33,2,381.89,49,10.0,23.25,28459.0,0,0,2022,10.0,21140.0,3.62,3530.842643059738,2288.2227199746308,1447.6462693290775,1.717201908008239,1,1,1,1.0,7493.32129032258,5536.536177861113,27880.01020979021,10428.550000000001,31
2022-09-01,sector 33,5,3482.2,79,37.0,13.94,32248.0,0,0,2022,10.0,28459.0,23.25,2586.146416655254,1335.056359765389,701.6168807987233,1.717201908008239,1,1,1,1.0,7271.0890625,5589.7055472141965,24647.065508474578,4706.966666666667,32
2022-11-01,sector 33,1,199.3,51,35.0,23.04,16288.8,0,0,2022,37.0,32248.0,13.94,2854.964569890132,2408.628180007675,2648.0250642396168,1.717201908008239,1,1,1,1.0,7156.274242424242,5541.067448361163,24768.29228813559,2781.1800000000003,33
2022-12-01,sector 33,1,199.47,51,35.0,31.0,26550.0,1,0,2022,35.0,16288.8,23.04,2058.2608874052767,1303.9640899395376,933.9175192718852,1.717201908008239,1,1,1,1.0,6951.657352941176,5585.385928808788,39683.170677966096,18065.43,34
2023-01-01,sector 33,3,659.01,57,35.0,30.79,21291.0,0,0,2023,35.0,26550.0,31.0,1500.6215087414917,751.7170449536964,419.8042557815656,1.717201908008239,1,1,1,1.0,6758.737714285715,5619.752694051625,22742.645035971225,5935.293333333334,35
2023-02-01,sector 33,5,1018.44,53,35.0,27.6,42590.0,0,1,2023,35.0,21291.0,30.79,1248.1373865991093,705.3635224761737,587.2482767344696,1.717201908008239,1,1,1,1.0,6589.300833333333,5631.412537817475,18592.816423357664,5342.085,36
2023-03-01,sector 33,11,8610.37,95,35.0,16.29,55283.0,0,0,2023,35.0,42590.0,27.6,1179.2280427090536,861.9017612392258,889.0824830203409,1.717201908008239,1,1,1,1.0,6438.737027027027,5627.669666233907,27689.051041666666,7916.885,37
2023-04-01,sector 33,2,515.65,67,35.0,18.02,37120.0,0,0,2023,35.0,55283.0,16.29,3408.5735265921894,4736.135880633708,6293.983744906102,1.717201908008239,1,1,1,1.0,6495.885263157895,5562.266347783524,25280.408333333333,5653.62,38
2023-08-01,sector 33,1,6502.32,465,33.0,7.79,31770.0,0,0,2023,35.0,37120.0,18.02,2540.6956792417213,2625.892940313016,2249.1501234718307,1.717201908008239,1,1,1,1.0,6342.545897435898,5571.501886945329,23414.33170940171,9893.62,39
2023-09-01,sector 33,2,10737.63,383,31.0,7.68,51781.6,0,0,2023,33.0,31770.0,7.79,3729.1837321564635,4564.106470158271,5226.369037041549,1.717201908008239,1,1,1,1.0,6346.54025,5499.666549487919,24469.20949579832,4400.775,40
2023-11-01,sector 33,1,5669.29,404,30.0,5.67,27074.0,0,0,2023,31.0,51781.6,7.68,5831.71854955968,7650.868235080538,9084.251711112463,1.717201908008239,1,1,1,1.0,6453.639999999999,5473.614753169974,24561.830168067227,2135.71,41
2024-03-01,sector 33,79,61837.24,90,30.0,0.82,31431.0,0,0,2024,30.0,27074.0,5.67,5782.989969489751,6660.079117540044,6693.778513333739,1.717201908008239,1,1,1,1.0,6434.965000000001,5407.805776186165,27557.473931034485,8055.582,42
2024-04-01,sector 33,1,650.53,75,1894.0,61.98,30982.0,0,0,2024,30.0,31431.0,0.82,22599.26865100594,34248.65955877316,45294.201554000116,1.717201908008239,1,1,1,1.0,7723.39,9996.486638576242,25102.244604316547,3084.6349999999998,43
2024-05-01,sector 33,4,2516.31,72,1894.0,62.93,18937.6,0,0,2024,1894.0,30982.0,61.98,16014.64604913261,17449.594779385625,14043.631466200037,1.717201908008239,1,1,1,1.0,7562.643181818182,9936.938024102767,30532.005999999998,7053.75,44
2024-07-01,sector 33,1,4303.79,307,1893.0,80.43,40828.0,0,0,2024,1894.0,18937.6,62.93,11965.144801068234,9982.9523896926,5974.506439860012,1.717201908008239,1,1,1,1.0,7450.502444444444,9852.130921712538,23137.545673758865,7019.0,45
2019-01-01,sector 34,18,10721.18,158,334.0,23.42,5381.2,0,0,2019,,,,,,,1.651430006933814,1,1,1,1.0,,,22584.904785714287,,0
2019-02-01,sector 34,6,3054.84,118,329.0,22.81,10091.3,0,1,2019,334.0,5381.2,23.42,,,,1.651430006933814,1,1,1,1.0,10721.18,,18465.465869565218,,1
2019-03-01,sector 34,62,30821.32,115,267.0,14.98,7503.2,0,0,2019,329.0,10091.3,22.81,,,,1.651430006933814,1,1,1,1.0,6888.01,5420.921000881677,27792.266849315067,,2
2019-04-01,sector 34,12,6408.74,128,253.0,13.91,16480.9,0,0,2019,267.0,7503.2,14.98,17448.89780821918,20016.59142857143,23527.10661870503,1.651430006933814,1,1,1,1.0,14865.779999999999,14339.722269542042,24927.5895,,3
2019-05-01,sector 34,25,12454.37,119,349.0,15.27,16434.0,0,0,2019,253.0,16480.9,13.91,13090.367287801027,12759.070666666668,11446.396231474948,1.651430006933814,1,1,1,1.0,12751.52,12448.512812198358,30333.313120567378,,4
2019-06-01,sector 34,53,26305.88,114,296.0,12.97,26567.9,0,0,2019,349.0,16434.0,15.27,12861.022046806824,12601.805806451614,12153.696609360748,1.651430006933814,1,1,1,1.0,12692.09,10781.547340298608,34460.744791666664,,5
2019-07-01,sector 34,37,18869.37,112,370.0,14.29,25402.91,0,0,2019,296.0,26567.9,12.97,17432.28380766838,19562.6053968254,22067.452110568607,1.651430006933814,1,1,1,1.0,14961.055,11130.257115998265,23004.913591549295,,6
2019-08-01,sector 34,48,24299.46,113,358.0,11.97,16608.0,0,0,2019,370.0,25402.91,14.29,17902.101143160155,19213.258425196847,19828.304931682556,1.651430006933814,1,1,1,1.0,15519.385714285714,10267.309864928686,23271.009576271186,,7
2019-09-01,sector 34,43,21837.33,115,315.0,11.81,20409.0,0,0,2019,358.0,16608.0,11.97,19938.71556899901,21766.332156862743,22958.31883971727,1.651430006933814,1,1,1,1.0,16616.895,9999.710014221127,24354.779666666665,,8
2019-10-01,sector 34,45,22890.61,116,388.0,11.9,17189.0,0,0,2019,315.0,20409.0,11.81,20532.251201972827,21801.900547945206,22173.611206514837,1.651430006933814,1,1,1,1.0,17196.943333333333,9514.359145180248,27069.031452991454,,9
2019-11-01,sector 34,29,14329.69,110,357.0,11.1,20438.0,0,0,2019,388.0,17189.0,11.9,21260.32512772778,22346.787390029327,22675.513325636275,1.651430006933814,1,1,1,1.0,17766.31,9149.136544856145,24404.392333333333,,10
2019-12-01,sector 34,55,26432.01,109,302.0,9.88,19871.0,1,0,2019,357.0,20438.0,11.1,19139.19287410415,18336.280439667808,16833.4266486096,1.651430006933814,1,1,1,1.0,17453.89,8741.264118260013,39351.374873949586,,11
2020-01-01,sector 34,13,7386.4,128,286.0,10.36,10550.0,0,0,2020,302.0,19871.0,9.88,21357.745637846434,22385.133709401707,23552.43856534129,1.651430006933814,1,1,1,1.0,18202.066666666666,8728.148833680529,22500.764893617023,10721.18,12
2020-02-01,sector 34,16,8531.7,119,274.0,11.58,1108.0,0,1,2020,286.0,10550.0,10.36,17125.334534145182,14884.85129288243,12236.209765430001,1.651430006933814,1,1,1,1.0,17370.09230769231,8878.65741912514,18354.598057553954,3054.84,13
2020-03-01,sector 34,14,6865.29,113,259.0,13.06,9650.0,0,0,2020,274.0,1108.0,11.58,14529.639571765994,11708.081751815906,9643.052805599107,1.651430006933814,1,1,1,1.0,16738.77857142857,8851.353963827627,27812.872653061226,30821.32,14
2020-04-01,sector 34,13,7992.97,164,249.0,14.86,21326.0,0,0,2020,259.0,9650.0,13.06,12219.3665368984,9286.61197851497,7698.61881377923,1.651430006933814,1,1,1,1.0,16080.546,8902.209981264523,24796.25014184397,6408.74,15
2020-05-01,sector 34,31,14647.28,108,524.0,26.75,21461.0,0,0,2020,249.0,21326.0,14.86,10947.219859608807,8639.781119401845,7904.664645020729,1.651430006933814,1,1,1,1.0,15575.0725,8834.823619880215,30207.405070422534,12454.37,16
2020-06-01,sector 34,33,18005.27,129,491.0,28.28,29951.0,0,0,2020,524.0,21461.0,26.75,12059.826163489537,11643.553476665318,12624.495399601416,1.651430006933814,1,1,1,1.0,15520.496470588236,8557.240317445325,34404.50434482758,26305.88,17
