id,new_house_transaction_amount
2025 Apr_sector 50,14727.092
2025 Apr_sector 51,14599.355
2025 Apr_sector 52,12689.989
2025 Apr_sector 53,15114.729
2025 Apr_sector 54,13724.444
2025 Apr_sector 55,11899.6875
2025 Apr_sector 56,13475.198
2025 Apr_sector 57,10963.807
2025 Apr_sector 58,11137.477
2025 Apr_sector 59,10943.737
2025 Apr_sector 60,10539.126
2025 Apr_sector 61,4711.191
2025 Apr_sector 62,5103.612
2025 Apr_sector 63,6489.1235
2025 Apr_sector 64,3210.3682
2025 Apr_sector 65,12530.072
2025 Apr_sector 66,4362.949
2025 Apr_sector 67,3809.5537
2025 Apr_sector 68,4033.5818
2025 Apr_sector 69,3940.7017
2025 Apr_sector 70,3797.5466
2025 Apr_sector 71,4805.3774
2025 Apr_sector 72,3694.278
2025 Apr_sector 73,7320.237
2025 Apr_sector 74,8271.335
2025 Apr_sector 75,6880.1787
2025 Apr_sector 76,10433.497
2025 Apr_sector 77,7650.1333
2025 Apr_sector 78,10301.358
2025 Apr_sector 79,9124.321
2025 Apr_sector 80,8839.849
2025 Apr_sector 81,13677.746
2025 Apr_sector 82,9986.231
2025 Apr_sector 83,12899.596
2025 Apr_sector 84,10388.412
2025 Apr_sector 85,9851.007
2025 Apr_sector 86,10534.45
2025 Apr_sector 87,9739.736
2025 Apr_sector 88,11910.053
2025 Apr_sector 89,13100.199
2025 Apr_sector 90,10096.97
2025 Apr_sector 91,5721.4263
2025 Apr_sector 92,11026.828
2025 Apr_sector 93,11443.281
2025 Apr_sector 94,12611.601
2025 Apr_sector 95,15736.504
2025 Apr_sector 96,13810.09
2025 May_sector 1,3185.5322
2025 May_sector 2,1985.7751
2025 May_sector 3,3311.1401
2025 May_sector 4,2108.7407
2025 May_sector 5,6806.462
2025 May_sector 6,2897.2834
2025 May_sector 7,2683.5874
2025 May_sector 8,1903.6223
2025 May_sector 9,2302.1838
2025 May_sector 10,2763.324
2025 May_sector 11,4786.922
2025 May_sector 12,3261.2007
2025 May_sector 13,27363.879
2025 May_sector 14,29846.918
2025 May_sector 15,26832.59
2025 May_sector 16,27014.846
2025 May_sector 17,24169.236
2025 May_sector 18,25692.717
2025 May_sector 19,23741.95
2025 May_sector 20,25749.088
2025 May_sector 21,26445.818
2025 May_sector 22,31613.867
2025 May_sector 23,28849.877
2025 May_sector 24,27744.236
2025 May_sector 25,58430.754
2025 May_sector 26,64603.65
2025 May_sector 27,67987.45
2025 May_sector 28,60040.035
2025 May_sector 29,63256.754
2025 May_sector 30,56734.543
2025 May_sector 31,50518.754
2025 May_sector 32,59571.867
2025 May_sector 33,64111.727
2025 May_sector 34,63313.312
2025 May_sector 35,65241.926
2025 May_sector 36,61191.426
2025 May_sector 37,24185.855
2025 May_sector 38,20602.36
2025 May_sector 39,22002.348
2025 May_sector 40,23436.203
2025 May_sector 41,23020.514
2025 May_sector 42,21673.252
2025 May_sector 43,25878.531
2025 May_sector 44,23553.908
2025 May_sector 45,23493.078
2025 May_sector 46,21760.223
2025 May_sector 47,27519.773
2025 May_sector 48,22594.533
2025 May_sector 49,35134.836
2025 May_sector 50,42917.76
2025 May_sector 51,41843.203
2025 May_sector 52,33856.176
2025 May_sector 53,46878.066
2025 May_sector 54,37268.516
2025 May_sector 55,33384.93
2025 May_sector 56,43243.74
2025 May_sector 57,35594.79
2025 May_sector 58,41018.125
2025 May_sector 59,44716.94
2025 May_sector 60,37108.613
2025 May_sector 61,13936.275
2025 May_sector 62,13746.046
2025 May_sector 63,14487.764
2025 May_sector 64,14348.606
2025 May_sector 65,11109.957
2025 May_sector 66,12865.151
2025 May_sector 67,13476.63
2025 May_sector 68,14036.109
2025 May_sector 69,12866.174
2025 May_sector 70,12289.707
2025 May_sector 71,14402.082
2025 May_sector 72,14475.477
2025 May_sector 73,15299.368
2025 May_sector 74,21116.045
2025 May_sector 75,17629.273
2025 May_sector 76,12647.929
2025 May_sector 77,23881.52
2025 May_sector 78,13231.719
2025 May_sector 79,9417.667
2025 May_sector 80,19162.201
2025 May_sector 81,13898.159
2025 May_sector 82,16272.801
2025 May_sector 83,20697.049
2025 May_sector 84,17046.205
2025 May_sector 85,7878.1147
2025 May_sector 86,7287.253
2025 May_sector 87,8273.725
2025 May_sector 88,8525.981
2025 May_sector 89,6092.2363
2025 May_sector 90,6396.4424
2025 May_sector 91,1727.6696
2025 May_sector 92,2608.7598
2025 May_sector 93,9364.039
2025 May_sector 94,8565.073
2025 May_sector 95,8593.199
2025 May_sector 96,5981.755
2025 Jun_sector 1,4626.7163
2025 Jun_sector 2,6061.494
2025 Jun_sector 3,6431.195
2025 Jun_sector 4,8002.8066
2025 Jun_sector 5,7504.0835
2025 Jun_sector 6,3631.5925
2025 Jun_sector 7,2299.699
2025 Jun_sector 8,6819.1104
2025 Jun_sector 9,6356.2603
2025 Jun_sector 10,5319.6724
2025 Jun_sector 11,8427.735
2025 Jun_sector 12,6136.1465
2025 Jun_sector 13,77499.2
2025 Jun_sector 14,82657.98
2025 Jun_sector 15,83403.24
2025 Jun_sector 16,72222.16
2025 Jun_sector 17,81201.414
2025 Jun_sector 18,68237.14
2025 Jun_sector 19,61342.293
2025 Jun_sector 20,74565.69
2025 Jun_sector 21,82030.766
2025 Jun_sector 22,83061.71
2025 Jun_sector 23,71910.0
2025 Jun_sector 24,81910.79
2025 Jun_sector 25,9836.062
2025 Jun_sector 26,10399.797
2025 Jun_sector 27,10743.102
2025 Jun_sector 28,13455.245
2025 Jun_sector 29,6887.7324
2025 Jun_sector 30,11364.484
2025 Jun_sector 31,13150.893
2025 Jun_sector 32,11153.661
2025 Jun_sector 33,10644.282
2025 Jun_sector 34,9110.441
2025 Jun_sector 35,13755.635
2025 Jun_sector 36,17022.777
2025 Jun_sector 37,113242.914
2025 Jun_sector 38,140414.89
2025 Jun_sector 39,135473.08
2025 Jun_sector 40,125158.64
2025 Jun_sector 41,156187.2
2025 Jun_sector 42,108377.1
2025 Jun_sector 43,94117.19
2025 Jun_sector 44,137546.92
2025 Jun_sector 45,118082.92
2025 Jun_sector 46,137567.2
2025 Jun_sector 47,155239.45
2025 Jun_sector 48,118699.06
2025 Jun_sector 49,48727.863
2025 Jun_sector 50,45495.953
2025 Jun_sector 51,41991.367
2025 Jun_sector 52,43342.59
2025 Jun_sector 53,40068.527
2025 Jun_sector 54,39791.137
2025 Jun_sector 55,47263.71
2025 Jun_sector 56,40117.547
2025 Jun_sector 57,42266.07
2025 Jun_sector 58,36445.37
2025 Jun_sector 59,43764.4
2025 Jun_sector 60,41637.203
2025 Jun_sector 61,0.0
2025 Jun_sector 62,1725.4463
2025 Jun_sector 63,5274.991
2025 Jun_sector 64,401.27124
2025 Jun_sector 65,17322.096
2025 Jun_sector 66,2735.5776
2025 Jun_sector 67,0.0
2025 Jun_sector 68,5450.8335
2025 Jun_sector 69,763.6742
2025 Jun_sector 70,6845.265
2025 Jun_sector 71,2372.4004
2025 Jun_sector 72,4603.727
2025 Jun_sector 73,18129.266
2025 Jun_sector 74,18666.21
2025 Jun_sector 75,16666.357
2025 Jun_sector 76,14999.058
2025 Jun_sector 77,11876.245
2025 Jun_sector 78,16662.857
2025 Jun_sector 79,14104.199
2025 Jun_sector 80,13373.876
2025 Jun_sector 81,17340.31
2025 Jun_sector 82,18377.588
2025 Jun_sector 83,16231.58
2025 Jun_sector 84,16974.7
2025 Jun_sector 85,9601.951
2025 Jun_sector 86,18061.752
2025 Jun_sector 87,14996.826
2025 Jun_sector 88,13077.479
2025 Jun_sector 89,17013.498
2025 Jun_sector 90,15870.072
2025 Jun_sector 91,11197.905
2025 Jun_sector 92,18562.707
2025 Jun_sector 93,15571.505
2025 Jun_sector 94,19190.172
2025 Jun_sector 95,21117.127
2025 Jun_sector 96,13589.545
2025 Jul_sector 1,14700.65
2025 Jul_sector 2,21954.646
2025 Jul_sector 3,15669.452
2025 Jul_sector 4,17261.975
2025 Jul_sector 5,11643.25
2025 Jul_sector 6,15413.526
2025 Jul_sector 7,12357.302
2025 Jul_sector 8,21281.887
2025 Jul_sector 9,19611.926
2025 Jul_sector 10,16402.482
2025 Jul_sector 11,14579.472
2025 Jul_sector 12,14814.013
2025 Jul_sector 13,5397.7915
2025 Jul_sector 14,9067.421
2025 Jul_sector 15,6484.65
2025 Jul_sector 16,7740.7456
2025 Jul_sector 17,6038.0186
2025 Jul_sector 18,8061.106
2025 Jul_sector 19,4731.468
2025 Jul_sector 20,8089.103
2025 Jul_sector 21,9165.159
2025 Jul_sector 22,8226.542
2025 Jul_sector 23,7454.2803
2025 Jul_sector 24,7130.177
2025 Jul_sector 25,30383.58
2025 Jul_sector 26,34876.082
2025 Jul_sector 27,38094.816
2025 Jul_sector 28,32325.143
2025 Jul_sector 29,32490.451
2025 Jul_sector 30,33073.957
2025 Jul_sector 31,25532.518
2025 Jul_sector 32,37903.332
2025 Jul_sector 33,28318.748
2025 Jul_sector 34,32781.34
2025 Jul_sector 35,39015.953
2025 Jul_sector 36,33062.984
2025 Jul_sector 37,37654.438
2025 Jul_sector 38,39761.613
2025 Jul_sector 39,44269.824
2025 Jul_sector 40,42387.855
2025 Jul_sector 41,35878.164
2025 Jul_sector 42,45340.824
2025 Jul_sector 43,33690.184
2025 Jul_sector 44,46048.87
2025 Jul_sector 45,45687.594
2025 Jul_sector 46,45741.44
2025 Jul_sector 47,46791.08
2025 Jul_sector 48,44618.973
2025 Jul_sector 49,14220.925
2025 Jul_sector 50,10661.507
2025 Jul_sector 51,18059.025
2025 Jul_sector 52,14608.678
2025 Jul_sector 53,18830.82
2025 Jul_sector 54,3513.6292
2025 Jul_sector 55,28897.52
2025 Jul_sector 56,8730.454
2025 Jul_sector 57,8556.175
2025 Jul_sector 58,8431.168
2025 Jul_sector 59,9728.678
2025 Jul_sector 60,11954.989
2025 Jul_sector 61,31554.818
2025 Jul_sector 62,38170.88
2025 Jul_sector 63,43682.72
2025 Jul_sector 64,34911.387
2025 Jul_sector 65,52608.84
2025 Jul_sector 66,36446.203
2025 Jul_sector 67,41696.5
2025 Jul_sector 68,31510.443
2025 Jul_sector 69,40333.523
2025 Jul_sector 70,33712.906
2025 Jul_sector 71,37654.23
2025 Jul_sector 72,33545.07
2025 Jul_sector 73,20034.393
2025 Jul_sector 74,23626.791
2025 Jul_sector 75,22391.35
2025 Jul_sector 76,20399.57
2025 Jul_sector 77,27701.172
2025 Jul_sector 78,19519.559
2025 Jul_sector 79,11485.792
2025 Jul_sector 80,23087.299
2025 Jul_sector 81,22488.238
2025 Jul_sector 82,23605.686
2025 Jul_sector 83,22710.219
2025 Jul_sector 84,23306.457
2025 Jul_sector 85,3555.448
2025 Jul_sector 86,10337.226
2025 Jul_sector 87,4429.0
2025 Jul_sector 88,2905.9695
2025 Jul_sector 89,11487.628
2025 Jul_sector 90,6761.3765
2025 Jul_sector 91,1842.8839
2025 Jul_sector 92,7219.8193
2025 Jul_sector 93,6697.589
2025 Jul_sector 94,4340.5845
2025 Jul_sector 95,10675.588
2025 Jul_sector 96,6164.639
