id,new_house_transaction_amount
2025 Apr_sector 43,588.93665
2025 Apr_sector 44,588.93665
2025 Apr_sector 45,588.93665
2025 Apr_sector 46,588.93665
2025 Apr_sector 47,588.93665
2025 Apr_sector 48,588.93665
2025 Apr_sector 49,8258.665
2025 Apr_sector 50,8258.665
2025 Apr_sector 51,8258.665
2025 Apr_sector 52,8258.665
2025 Apr_sector 53,8258.665
2025 Apr_sector 54,8258.665
2025 Apr_sector 55,8258.665
2025 Apr_sector 56,8258.665
2025 Apr_sector 57,8258.665
2025 Apr_sector 58,8258.665
2025 Apr_sector 59,8258.665
2025 Apr_sector 60,8258.665
2025 Apr_sector 61,191.25853
2025 Apr_sector 62,191.25853
2025 Apr_sector 63,191.25853
2025 Apr_sector 64,191.25853
2025 Apr_sector 65,191.25853
2025 Apr_sector 66,191.25853
2025 Apr_sector 67,191.25853
2025 Apr_sector 68,191.25853
2025 Apr_sector 69,191.25853
2025 Apr_sector 70,191.25853
2025 Apr_sector 71,191.25853
2025 Apr_sector 72,191.25853
2025 Apr_sector 73,323.251
2025 Apr_sector 74,323.251
2025 Apr_sector 75,323.251
2025 Apr_sector 76,323.251
2025 Apr_sector 77,323.251
2025 Apr_sector 78,323.251
2025 Apr_sector 79,323.251
2025 Apr_sector 80,323.251
2025 Apr_sector 81,323.251
2025 Apr_sector 82,323.251
2025 Apr_sector 83,323.251
2025 Apr_sector 84,323.251
2025 Apr_sector 85,5062.914
2025 Apr_sector 86,5062.914
2025 Apr_sector 87,5062.914
2025 Apr_sector 88,5062.914
2025 Apr_sector 89,5062.914
2025 Apr_sector 90,5062.914
2025 Apr_sector 91,5062.914
2025 Apr_sector 92,5062.914
2025 Apr_sector 93,5062.914
2025 Apr_sector 94,5062.914
2025 Apr_sector 95,5062.914
2025 Apr_sector 96,5062.914
2025 May_sector 1,387.7288
2025 May_sector 2,387.7288
2025 May_sector 3,387.7288
2025 May_sector 4,387.7288
2025 May_sector 5,387.7288
2025 May_sector 6,387.7288
2025 May_sector 7,387.7288
2025 May_sector 8,387.7288
2025 May_sector 9,387.7288
2025 May_sector 10,387.7288
2025 May_sector 11,387.7288
2025 May_sector 12,387.7288
2025 May_sector 13,26514.16
2025 May_sector 14,26514.16
2025 May_sector 15,26514.16
2025 May_sector 16,26514.16
2025 May_sector 17,26514.16
2025 May_sector 18,26514.16
2025 May_sector 19,26514.16
2025 May_sector 20,26514.16
2025 May_sector 21,26514.16
2025 May_sector 22,26514.16
2025 May_sector 23,26514.16
2025 May_sector 24,26514.16
2025 May_sector 25,72144.03
2025 May_sector 26,72144.03
2025 May_sector 27,72144.03
2025 May_sector 28,72144.03
2025 May_sector 29,72144.03
2025 May_sector 30,72144.03
2025 May_sector 31,72144.03
2025 May_sector 32,72144.03
2025 May_sector 33,72144.03
2025 May_sector 34,72144.03
2025 May_sector 35,72144.03
2025 May_sector 36,72144.03
2025 May_sector 37,19570.023
2025 May_sector 38,19570.023
2025 May_sector 39,19570.023
2025 May_sector 40,19570.023
2025 May_sector 41,19570.023
2025 May_sector 42,19570.023
2025 May_sector 43,19570.023
2025 May_sector 44,19570.023
2025 May_sector 45,19570.023
2025 May_sector 46,19570.023
2025 May_sector 47,19570.023
2025 May_sector 48,19570.023
2025 May_sector 49,25313.645
2025 May_sector 50,25313.645
2025 May_sector 51,25313.645
2025 May_sector 52,25313.645
2025 May_sector 53,25313.645
2025 May_sector 54,25313.645
2025 May_sector 55,25313.645
2025 May_sector 56,25313.645
2025 May_sector 57,25313.645
2025 May_sector 58,25313.645
2025 May_sector 59,25313.645
2025 May_sector 60,25313.645
2025 May_sector 61,4558.5933
2025 May_sector 62,4558.5933
2025 May_sector 63,4558.5933
2025 May_sector 64,4558.5933
2025 May_sector 65,4558.5933
2025 May_sector 66,4558.5933
2025 May_sector 67,4558.5933
2025 May_sector 68,4558.5933
2025 May_sector 69,4558.5933
2025 May_sector 70,4558.5933
2025 May_sector 71,4558.5933
2025 May_sector 72,4558.5933
2025 May_sector 73,14243.451
2025 May_sector 74,14243.451
2025 May_sector 75,14243.451
2025 May_sector 76,14243.451
2025 May_sector 77,14243.451
2025 May_sector 78,14243.451
2025 May_sector 79,14243.451
2025 May_sector 80,14243.451
2025 May_sector 81,14243.451
2025 May_sector 82,14243.451
2025 May_sector 83,14243.451
2025 May_sector 84,14243.451
2025 May_sector 85,6937.0356
2025 May_sector 86,6937.0356
2025 May_sector 87,6937.0356
2025 May_sector 88,6937.0356
2025 May_sector 89,6937.0356
2025 May_sector 90,6937.0356
2025 May_sector 91,6937.0356
2025 May_sector 92,6937.0356
2025 May_sector 93,6937.0356
2025 May_sector 94,6937.0356
2025 May_sector 95,6937.0356
2025 May_sector 96,6937.0356
2025 Jun_sector 1,0.0
2025 Jun_sector 2,0.0
2025 Jun_sector 3,0.0
2025 Jun_sector 4,0.0
2025 Jun_sector 5,0.0
2025 Jun_sector 6,0.0
2025 Jun_sector 7,0.0
2025 Jun_sector 8,0.0
2025 Jun_sector 9,0.0
2025 Jun_sector 10,0.0
2025 Jun_sector 11,0.0
2025 Jun_sector 12,0.0
2025 Jun_sector 13,68053.484
2025 Jun_sector 14,68053.484
2025 Jun_sector 15,68053.484
2025 Jun_sector 16,68053.484
2025 Jun_sector 17,68053.484
2025 Jun_sector 18,68053.484
2025 Jun_sector 19,68053.484
2025 Jun_sector 20,68053.484
2025 Jun_sector 21,68053.484
2025 Jun_sector 22,68053.484
2025 Jun_sector 23,68053.484
2025 Jun_sector 24,68053.484
2025 Jun_sector 25,3501.8274
2025 Jun_sector 26,3501.8274
2025 Jun_sector 27,3501.8274
2025 Jun_sector 28,3501.8274
2025 Jun_sector 29,3501.8274
2025 Jun_sector 30,3501.8274
2025 Jun_sector 31,3501.8274
2025 Jun_sector 32,3501.8274
2025 Jun_sector 33,3501.8274
2025 Jun_sector 34,3501.8274
2025 Jun_sector 35,3501.8274
2025 Jun_sector 36,3501.8274
2025 Jun_sector 37,139339.62
2025 Jun_sector 38,139339.62
2025 Jun_sector 39,139339.62
2025 Jun_sector 40,139339.62
2025 Jun_sector 41,139339.62
2025 Jun_sector 42,139339.62
2025 Jun_sector 43,139339.62
2025 Jun_sector 44,139339.62
2025 Jun_sector 45,139339.62
2025 Jun_sector 46,139339.62
2025 Jun_sector 47,139339.62
2025 Jun_sector 48,139339.62
2025 Jun_sector 49,47326.652
2025 Jun_sector 50,47326.652
2025 Jun_sector 51,47326.652
2025 Jun_sector 52,47326.652
2025 Jun_sector 53,47326.652
2025 Jun_sector 54,47326.652
2025 Jun_sector 55,47326.652
2025 Jun_sector 56,47326.652
2025 Jun_sector 57,47326.652
2025 Jun_sector 58,47326.652
2025 Jun_sector 59,47326.652
2025 Jun_sector 60,47326.652
2025 Jun_sector 61,437.61798
2025 Jun_sector 62,437.61798
2025 Jun_sector 63,437.61798
2025 Jun_sector 64,437.61798
2025 Jun_sector 65,437.61798
2025 Jun_sector 66,437.61798
2025 Jun_sector 67,437.61798
2025 Jun_sector 68,437.61798
2025 Jun_sector 69,437.61798
2025 Jun_sector 70,437.61798
2025 Jun_sector 71,437.61798
2025 Jun_sector 72,437.61798
2025 Jun_sector 73,1622.5642
2025 Jun_sector 74,1622.5642
2025 Jun_sector 75,1622.5642
2025 Jun_sector 76,1622.5642
2025 Jun_sector 77,1622.5642
2025 Jun_sector 78,1622.5642
2025 Jun_sector 79,1622.5642
2025 Jun_sector 80,1622.5642
2025 Jun_sector 81,1622.5642
2025 Jun_sector 82,1622.5642
2025 Jun_sector 83,1622.5642
2025 Jun_sector 84,1622.5642
2025 Jun_sector 85,0.0
2025 Jun_sector 86,0.0
2025 Jun_sector 87,0.0
2025 Jun_sector 88,0.0
2025 Jun_sector 89,0.0
2025 Jun_sector 90,0.0
2025 Jun_sector 91,0.0
2025 Jun_sector 92,0.0
2025 Jun_sector 93,0.0
2025 Jun_sector 94,0.0
2025 Jun_sector 95,0.0
2025 Jun_sector 96,0.0
2025 Jul_sector 1,13268.717
2025 Jul_sector 2,13268.717
2025 Jul_sector 3,13268.717
2025 Jul_sector 4,13268.717
2025 Jul_sector 5,13268.717
2025 Jul_sector 6,13268.717
2025 Jul_sector 7,13268.717
2025 Jul_sector 8,13268.717
2025 Jul_sector 9,13268.717
2025 Jul_sector 10,13268.717
2025 Jul_sector 11,13268.717
2025 Jul_sector 12,13268.717
2025 Jul_sector 13,6780.372
2025 Jul_sector 14,6780.372
2025 Jul_sector 15,6780.372
2025 Jul_sector 16,6780.372
2025 Jul_sector 17,6780.372
2025 Jul_sector 18,6780.372
2025 Jul_sector 19,6780.372
2025 Jul_sector 20,6780.372
2025 Jul_sector 21,6780.372
2025 Jul_sector 22,6780.372
2025 Jul_sector 23,6780.372
2025 Jul_sector 24,6780.372
2025 Jul_sector 25,32144.287
2025 Jul_sector 26,32144.287
2025 Jul_sector 27,32144.287
2025 Jul_sector 28,32144.287
2025 Jul_sector 29,32144.287
2025 Jul_sector 30,32144.287
2025 Jul_sector 31,32144.287
2025 Jul_sector 32,32144.287
2025 Jul_sector 33,32144.287
2025 Jul_sector 34,32144.287
2025 Jul_sector 35,32144.287
2025 Jul_sector 36,32144.287
2025 Jul_sector 37,31274.566
2025 Jul_sector 38,31274.566
2025 Jul_sector 39,31274.566
2025 Jul_sector 40,31274.566
2025 Jul_sector 41,31274.566
2025 Jul_sector 42,31274.566
2025 Jul_sector 43,31274.566
2025 Jul_sector 44,31274.566
2025 Jul_sector 45,31274.566
2025 Jul_sector 46,31274.566
2025 Jul_sector 47,31274.566
2025 Jul_sector 48,31274.566
2025 Jul_sector 49,20379.537
2025 Jul_sector 50,20379.537
2025 Jul_sector 51,20379.537
2025 Jul_sector 52,20379.537
2025 Jul_sector 53,20379.537
2025 Jul_sector 54,20379.537
2025 Jul_sector 55,20379.537
2025 Jul_sector 56,20379.537
2025 Jul_sector 57,20379.537
2025 Jul_sector 58,20379.537
2025 Jul_sector 59,20379.537
2025 Jul_sector 60,20379.537
2025 Jul_sector 61,14419.743
2025 Jul_sector 62,14419.743
2025 Jul_sector 63,14419.743
2025 Jul_sector 64,14419.743
2025 Jul_sector 65,14419.743
2025 Jul_sector 66,14419.743
2025 Jul_sector 67,14419.743
2025 Jul_sector 68,14419.743
2025 Jul_sector 69,14419.743
2025 Jul_sector 70,14419.743
2025 Jul_sector 71,14419.743
2025 Jul_sector 72,14419.743
2025 Jul_sector 73,0.0
2025 Jul_sector 74,0.0
2025 Jul_sector 75,0.0
2025 Jul_sector 76,0.0
2025 Jul_sector 77,0.0
2025 Jul_sector 78,0.0
2025 Jul_sector 79,0.0
2025 Jul_sector 80,0.0
2025 Jul_sector 81,0.0
2025 Jul_sector 82,0.0
2025 Jul_sector 83,0.0
2025 Jul_sector 84,0.0
2025 Jul_sector 85,0.0
2025 Jul_sector 86,0.0
2025 Jul_sector 87,0.0
2025 Jul_sector 88,0.0
2025 Jul_sector 89,0.0
2025 Jul_sector 90,0.0
2025 Jul_sector 91,0.0
2025 Jul_sector 92,0.0
2025 Jul_sector 93,0.0
2025 Jul_sector 94,0.0
2025 Jul_sector 95,0.0
2025 Jul_sector 96,0.0
