id,new_house_transaction_amount
2025 Feb_sector 68,8557.718
2025 Mar_sector 68,8557.718
2025 Apr_sector 68,8557.718
2025 May_sector 68,8557.718
2025 Jun_sector 68,8557.718
2025 Jul_sector 68,8557.718
2024 Aug_sector 69,70.99039
2024 Sep_sector 69,70.99039
2024 Oct_sector 69,70.99039
2024 Nov_sector 69,70.99039
2024 Dec_sector 69,70.99039
2025 Jan_sector 69,70.99039
2025 Feb_sector 69,70.99039
2025 Mar_sector 69,70.99039
2025 Apr_sector 69,70.99039
2025 May_sector 69,70.99039
2025 Jun_sector 69,70.99039
2025 Jul_sector 69,70.99039
2024 Aug_sector 70,280.90866
2024 Sep_sector 70,280.90866
2024 Oct_sector 70,280.90866
2024 Nov_sector 70,280.90866
2024 Dec_sector 70,280.90866
2025 Jan_sector 70,280.90866
2025 Feb_sector 70,280.90866
2025 Mar_sector 70,280.90866
2025 Apr_sector 70,280.90866
2025 May_sector 70,280.90866
2025 Jun_sector 70,280.90866
2025 Jul_sector 70,280.90866
2024 Aug_sector 71,5615.7476
2024 Sep_sector 71,5615.7476
2024 Oct_sector 71,5615.7476
2024 Nov_sector 71,5615.7476
2024 Dec_sector 71,5615.7476
2025 Jan_sector 71,5615.7476
2025 Feb_sector 71,5615.7476
2025 Mar_sector 71,5615.7476
2025 Apr_sector 71,5615.7476
2025 May_sector 71,5615.7476
2025 Jun_sector 71,5615.7476
2025 Jul_sector 71,5615.7476
2024 Aug_sector 72,437.18472
2024 Sep_sector 72,437.18472
2024 Oct_sector 72,437.18472
2024 Nov_sector 72,437.18472
2024 Dec_sector 72,437.18472
2025 Jan_sector 72,437.18472
2025 Feb_sector 72,437.18472
2025 Mar_sector 72,437.18472
2025 Apr_sector 72,437.18472
2025 May_sector 72,437.18472
2025 Jun_sector 72,437.18472
2025 Jul_sector 72,437.18472
2024 Aug_sector 73,26775.404
2024 Sep_sector 73,26775.404
2024 Oct_sector 73,26775.404
2024 Nov_sector 73,26775.404
2024 Dec_sector 73,26775.404
2025 Jan_sector 73,26775.404
2025 Feb_sector 73,26775.404
2025 Mar_sector 73,26775.404
2025 Apr_sector 73,26775.404
2025 May_sector 73,26775.404
2025 Jun_sector 73,26775.404
2025 Jul_sector 73,26775.404
2024 Aug_sector 74,72376.76
2024 Sep_sector 74,72376.76
2024 Oct_sector 74,72376.76
2024 Nov_sector 74,72376.76
2024 Dec_sector 74,72376.76
2025 Jan_sector 74,72376.76
2025 Feb_sector 74,72376.76
2025 Mar_sector 74,72376.76
2025 Apr_sector 74,72376.76
2025 May_sector 74,72376.76
2025 Jun_sector 74,72376.76
2025 Jul_sector 74,72376.76
2024 Aug_sector 75,18648.434
2024 Sep_sector 75,18648.434
2024 Oct_sector 75,18648.434
2024 Nov_sector 75,18648.434
2024 Dec_sector 75,18648.434
2025 Jan_sector 75,18648.434
2025 Feb_sector 75,18648.434
2025 Mar_sector 75,18648.434
2025 Apr_sector 75,18648.434
2025 May_sector 75,18648.434
2025 Jun_sector 75,18648.434
2025 Jul_sector 75,18648.434
2024 Aug_sector 76,25437.076
2024 Sep_sector 76,25437.076
2024 Oct_sector 76,25437.076
2024 Nov_sector 76,25437.076
2024 Dec_sector 76,25437.076
2025 Jan_sector 76,25437.076
2025 Feb_sector 76,25437.076
2025 Mar_sector 76,25437.076
2025 Apr_sector 76,25437.076
2025 May_sector 76,25437.076
2025 Jun_sector 76,25437.076
2025 Jul_sector 76,25437.076
2024 Aug_sector 77,4672.8257
2024 Sep_sector 77,4672.8257
2024 Oct_sector 77,4672.8257
2024 Nov_sector 77,4672.8257
2024 Dec_sector 77,4672.8257
2025 Jan_sector 77,4672.8257
2025 Feb_sector 77,4672.8257
2025 Mar_sector 77,4672.8257
2025 Apr_sector 77,4672.8257
2025 May_sector 77,4672.8257
2025 Jun_sector 77,4672.8257
2025 Jul_sector 77,4672.8257
2024 Aug_sector 78,14352.42
2024 Sep_sector 78,14352.42
2024 Oct_sector 78,14352.42
2024 Nov_sector 78,14352.42
2024 Dec_sector 78,14352.42
2025 Jan_sector 78,14352.42
2025 Feb_sector 78,14352.42
2025 Mar_sector 78,14352.42
2025 Apr_sector 78,14352.42
2025 May_sector 78,14352.42
2025 Jun_sector 78,14352.42
2025 Jul_sector 78,14352.42
2024 Aug_sector 79,7063.305
2024 Sep_sector 79,7063.305
2024 Oct_sector 79,7063.305
2024 Nov_sector 79,7063.305
2024 Dec_sector 79,7063.305
2025 Jan_sector 79,7063.305
2025 Feb_sector 79,7063.305
2025 Mar_sector 79,7063.305
2025 Apr_sector 79,7063.305
2025 May_sector 79,7063.305
2025 Jun_sector 79,7063.305
2025 Jul_sector 79,7063.305
2024 Aug_sector 80,0.0
2024 Sep_sector 80,0.0
2024 Oct_sector 80,0.0
2024 Nov_sector 80,0.0
2024 Dec_sector 80,0.0
2025 Jan_sector 80,0.0
2025 Feb_sector 80,0.0
2025 Mar_sector 80,0.0
2025 Apr_sector 80,0.0
2025 May_sector 80,0.0
2025 Jun_sector 80,0.0
2025 Jul_sector 80,0.0
2024 Aug_sector 81,68543.734
2024 Sep_sector 81,68543.734
2024 Oct_sector 81,68543.734
2024 Nov_sector 81,68543.734
2024 Dec_sector 81,68543.734
2025 Jan_sector 81,68543.734
2025 Feb_sector 81,68543.734
2025 Mar_sector 81,68543.734
2025 Apr_sector 81,68543.734
2025 May_sector 81,68543.734
2025 Jun_sector 81,68543.734
2025 Jul_sector 81,68543.734
2024 Aug_sector 82,3380.362
2024 Sep_sector 82,3380.362
2024 Oct_sector 82,3380.362
2024 Nov_sector 82,3380.362
2024 Dec_sector 82,3380.362
2025 Jan_sector 82,3380.362
2025 Feb_sector 82,3380.362
2025 Mar_sector 82,3380.362
2025 Apr_sector 82,3380.362
2025 May_sector 82,3380.362
2025 Jun_sector 82,3380.362
2025 Jul_sector 82,3380.362
2024 Aug_sector 83,138104.8
2024 Sep_sector 83,138104.8
2024 Oct_sector 83,138104.8
2024 Nov_sector 83,138104.8
2024 Dec_sector 83,138104.8
2025 Jan_sector 83,138104.8
2025 Feb_sector 83,138104.8
2025 Mar_sector 83,138104.8
2025 Apr_sector 83,138104.8
2025 May_sector 83,138104.8
2025 Jun_sector 83,138104.8
2025 Jul_sector 83,138104.8
2024 Aug_sector 84,47175.63
2024 Sep_sector 84,47175.63
2024 Oct_sector 84,47175.63
2024 Nov_sector 84,47175.63
2024 Dec_sector 84,47175.63
2025 Jan_sector 84,47175.63
2025 Feb_sector 84,47175.63
2025 Mar_sector 84,47175.63
2025 Apr_sector 84,47175.63
2025 May_sector 84,47175.63
2025 Jun_sector 84,47175.63
2025 Jul_sector 84,47175.63
2024 Aug_sector 85,318.92722
2024 Sep_sector 85,318.92722
2024 Oct_sector 85,318.92722
2024 Nov_sector 85,318.92722
2024 Dec_sector 85,318.92722
2025 Jan_sector 85,318.92722
2025 Feb_sector 85,318.92722
2025 Mar_sector 85,318.92722
2025 Apr_sector 85,318.92722
2025 May_sector 85,318.92722
2025 Jun_sector 85,318.92722
2025 Jul_sector 85,318.92722
2024 Aug_sector 86,392.42838
2024 Sep_sector 86,392.42838
2024 Oct_sector 86,392.42838
2024 Nov_sector 86,392.42838
2024 Dec_sector 86,392.42838
2025 Jan_sector 86,392.42838
2025 Feb_sector 86,392.42838
2025 Mar_sector 86,392.42838
2025 Apr_sector 86,392.42838
2025 May_sector 86,392.42838
2025 Jun_sector 86,392.42838
2025 Jul_sector 86,392.42838
2024 Aug_sector 87,0.0
2024 Sep_sector 87,0.0
2024 Oct_sector 87,0.0
2024 Nov_sector 87,0.0
2024 Dec_sector 87,0.0
2025 Jan_sector 87,0.0
2025 Feb_sector 87,0.0
2025 Mar_sector 87,0.0
2025 Apr_sector 87,0.0
2025 May_sector 87,0.0
2025 Jun_sector 87,0.0
2025 Jul_sector 87,0.0
2024 Aug_sector 88,12756.303
2024 Sep_sector 88,12756.303
2024 Oct_sector 88,12756.303
2024 Nov_sector 88,12756.303
2024 Dec_sector 88,12756.303
2025 Jan_sector 88,12756.303
2025 Feb_sector 88,12756.303
2025 Mar_sector 88,12756.303
2025 Apr_sector 88,12756.303
2025 May_sector 88,12756.303
2025 Jun_sector 88,12756.303
2025 Jul_sector 88,12756.303
2024 Aug_sector 89,6799.604
2024 Sep_sector 89,6799.604
2024 Oct_sector 89,6799.604
2024 Nov_sector 89,6799.604
2024 Dec_sector 89,6799.604
2025 Jan_sector 89,6799.604
2025 Feb_sector 89,6799.604
2025 Mar_sector 89,6799.604
2025 Apr_sector 89,6799.604
2025 May_sector 89,6799.604
2025 Jun_sector 89,6799.604
2025 Jul_sector 89,6799.604
2024 Aug_sector 90,32136.574
2024 Sep_sector 90,32136.574
2024 Oct_sector 90,32136.574
2024 Nov_sector 90,32136.574
2024 Dec_sector 90,32136.574
2025 Jan_sector 90,32136.574
2025 Feb_sector 90,32136.574
2025 Mar_sector 90,32136.574
2025 Apr_sector 90,32136.574
2025 May_sector 90,32136.574
2025 Jun_sector 90,32136.574
2025 Jul_sector 90,32136.574
2024 Aug_sector 91,31073.63
2024 Sep_sector 91,31073.63
2024 Oct_sector 91,31073.63
2024 Nov_sector 91,31073.63
2024 Dec_sector 91,31073.63
2025 Jan_sector 91,31073.63
2025 Feb_sector 91,31073.63
2025 Mar_sector 91,31073.63
2025 Apr_sector 91,31073.63
2025 May_sector 91,31073.63
2025 Jun_sector 91,31073.63
2025 Jul_sector 91,31073.63
2024 Aug_sector 92,20075.504
2024 Sep_sector 92,20075.504
2024 Oct_sector 92,20075.504
2024 Nov_sector 92,20075.504
2024 Dec_sector 92,20075.504
2025 Jan_sector 92,20075.504
2025 Feb_sector 92,20075.504
2025 Mar_sector 92,20075.504
2025 Apr_sector 92,20075.504
2025 May_sector 92,20075.504
2025 Jun_sector 92,20075.504
2025 Jul_sector 92,20075.504
2024 Aug_sector 93,14059.318
2024 Sep_sector 93,14059.318
2024 Oct_sector 93,14059.318
2024 Nov_sector 93,14059.318
2024 Dec_sector 93,14059.318
2025 Jan_sector 93,14059.318
2025 Feb_sector 93,14059.318
2025 Mar_sector 93,14059.318
2025 Apr_sector 93,14059.318
2025 May_sector 93,14059.318
2025 Jun_sector 93,14059.318
2025 Jul_sector 93,14059.318
2024 Aug_sector 94,0.0
2024 Sep_sector 94,0.0
2024 Oct_sector 94,0.0
2024 Nov_sector 94,0.0
2024 Dec_sector 94,0.0
2025 Jan_sector 94,0.0
2025 Feb_sector 94,0.0
2025 Mar_sector 94,0.0
2025 Apr_sector 94,0.0
2025 May_sector 94,0.0
2025 Jun_sector 94,0.0
2025 Jul_sector 94,0.0
2024 Aug_sector 95,0.0
2024 Sep_sector 95,0.0
2024 Oct_sector 95,0.0
2024 Nov_sector 95,0.0
2024 Dec_sector 95,0.0
2025 Jan_sector 95,0.0
2025 Feb_sector 95,0.0
2025 Mar_sector 95,0.0
2025 Apr_sector 95,0.0
2025 May_sector 95,0.0
2025 Jun_sector 95,0.0
2025 Jul_sector 95,0.0
