id,new_house_transaction_amount
2025 Apr_sector 43,4563.255
2025 Apr_sector 44,16311.516
2025 Apr_sector 45,210477.97
2025 Apr_sector 46,4191.257
2025 Apr_sector 47,30476.967
2025 Apr_sector 48,24002.678
2025 Apr_sector 49,897.0776
2025 Apr_sector 50,18078.785
2025 Apr_sector 51,5708.467
2025 Apr_sector 52,-3413.1694
2025 Apr_sector 53,263.42355
2025 Apr_sector 54,50893.195
2025 Apr_sector 55,107055.62
2025 Apr_sector 56,2446.1797
2025 Apr_sector 57,26258.604
2025 Apr_sector 58,137.3336
2025 Apr_sector 59,32774.316
2025 Apr_sector 60,7193.544
2025 Apr_sector 61,105599.37
2025 Apr_sector 62,7735.721
2025 Apr_sector 63,7802.945
2025 Apr_sector 64,15549.637
2025 Apr_sector 65,10279.237
2025 Apr_sector 66,51894.53
2025 Apr_sector 67,1333.0632
2025 Apr_sector 68,15328.851
2025 Apr_sector 69,2172.1345
2025 Apr_sector 70,896.82837
2025 Apr_sector 71,8593.093
2025 Apr_sector 72,397.50226
2025 Apr_sector 73,421.14688
2025 Apr_sector 74,7874.6973
2025 Apr_sector 75,414.12906
2025 Apr_sector 76,27457.752
2025 Apr_sector 77,72066.984
2025 Apr_sector 78,18181.266
2025 Apr_sector 79,25175.553
2025 Apr_sector 80,16581.705
2025 Apr_sector 81,6318.49
2025 Apr_sector 82,2124.3853
2025 Apr_sector 83,70083.766
2025 Apr_sector 84,3573.6982
2025 Apr_sector 85,143402.78
2025 Apr_sector 86,50329.617
2025 Apr_sector 87,1086.0995
2025 Apr_sector 88,1245.2899
2025 Apr_sector 89,547.9544
2025 Apr_sector 90,7721.3237
2025 Apr_sector 91,32864.5
2025 Apr_sector 92,33257.62
2025 Apr_sector 93,24623.686
2025 Apr_sector 94,14322.834
2025 Apr_sector 95,-7123.441
2025 Apr_sector 96,-1093.4696
2025 May_sector 1,8835.83
2025 May_sector 2,2134.5388
2025 May_sector 3,3343.0435
2025 May_sector 4,85341.29
2025 May_sector 5,-425.52234
2025 May_sector 6,12595.754
2025 May_sector 7,10511.5
2025 May_sector 8,4442.4365
2025 May_sector 9,12572.131
2025 May_sector 10,42996.61
2025 May_sector 11,3727.0078
2025 May_sector 12,227.49333
2025 May_sector 13,2470.7144
2025 May_sector 14,24033.512
2025 May_sector 15,86979.01
2025 May_sector 16,69905.375
2025 May_sector 17,248.23547
2025 May_sector 18,24848.145
2025 May_sector 19,2303.962
2025 May_sector 20,7320.496
2025 May_sector 21,22815.625
2025 May_sector 22,16492.021
2025 May_sector 23,17794.783
2025 May_sector 24,74160.9
2025 May_sector 25,23874.512
2025 May_sector 26,5118.0547
2025 May_sector 27,659.95276
2025 May_sector 28,46202.28
2025 May_sector 29,24780.375
2025 May_sector 30,47431.53
2025 May_sector 31,6556.928
2025 May_sector 32,19255.361
2025 May_sector 33,5737.327
2025 May_sector 34,84774.78
2025 May_sector 35,11716.457
2025 May_sector 36,149654.72
2025 May_sector 37,1529.3372
2025 May_sector 38,47371.02
2025 May_sector 39,2020.6974
2025 May_sector 40,1291.9974
2025 May_sector 41,161.20537
2025 May_sector 42,208.66696
2025 May_sector 43,4622.1294
2025 May_sector 44,16565.248
2025 May_sector 45,208917.62
2025 May_sector 46,4242.362
2025 May_sector 47,30276.582
2025 May_sector 48,24278.85
2025 May_sector 49,1420.5809
2025 May_sector 50,18150.414
2025 May_sector 51,5611.379
2025 May_sector 52,-3225.2373
2025 May_sector 53,286.96793
2025 May_sector 54,51133.105
2025 May_sector 55,107275.375
2025 May_sector 56,2465.6018
2025 May_sector 57,26277.604
2025 May_sector 58,134.35123
2025 May_sector 59,32999.395
2025 May_sector 60,7213.425
2025 May_sector 61,105598.04
2025 May_sector 62,7936.1494
2025 May_sector 63,7821.0645
2025 May_sector 64,15539.304
2025 May_sector 65,10268.603
2025 May_sector 66,51814.71
2025 May_sector 67,1305.1818
2025 May_sector 68,15245.399
2025 May_sector 69,2144.922
2025 May_sector 70,926.596
2025 May_sector 71,8632.257
2025 May_sector 72,357.5903
2025 May_sector 73,268.98627
2025 May_sector 74,8184.6094
2025 May_sector 75,359.53665
2025 May_sector 76,27521.676
2025 May_sector 77,71838.555
2025 May_sector 78,18328.201
2025 May_sector 79,25484.555
2025 May_sector 80,16585.83
2025 May_sector 81,6244.4307
2025 May_sector 82,1972.5841
2025 May_sector 83,69940.414
2025 May_sector 84,3669.2363
2025 May_sector 85,143693.97
2025 May_sector 86,49426.34
2025 May_sector 87,1008.1618
2025 May_sector 88,1222.3212
2025 May_sector 89,298.70084
2025 May_sector 90,7757.5537
2025 May_sector 91,33013.16
2025 May_sector 92,33169.434
2025 May_sector 93,24557.115
2025 May_sector 94,14403.436
2025 May_sector 95,-6980.223
2025 May_sector 96,-1023.254
2025 Jun_sector 1,8967.615
2025 Jun_sector 2,1893.1707
2025 Jun_sector 3,3441.8909
2025 Jun_sector 4,85479.984
2025 Jun_sector 5,-323.89398
2025 Jun_sector 6,12777.662
2025 Jun_sector 7,10449.439
2025 Jun_sector 8,4423.1577
2025 Jun_sector 9,12706.764
2025 Jun_sector 10,42843.45
2025 Jun_sector 11,3693.086
2025 Jun_sector 12,203.48189
2025 Jun_sector 13,2422.15
2025 Jun_sector 14,23712.738
2025 Jun_sector 15,86892.18
2025 Jun_sector 16,72373.71
2025 Jun_sector 17,264.98734
2025 Jun_sector 18,24780.275
2025 Jun_sector 19,2172.6995
2025 Jun_sector 20,7534.68
2025 Jun_sector 21,22758.32
2025 Jun_sector 22,16301.828
2025 Jun_sector 23,17772.402
2025 Jun_sector 24,74426.125
2025 Jun_sector 25,23880.744
2025 Jun_sector 26,5138.2563
2025 Jun_sector 27,656.8257
2025 Jun_sector 28,46332.15
2025 Jun_sector 29,24618.328
2025 Jun_sector 30,46092.203
2025 Jun_sector 31,6596.32
2025 Jun_sector 32,23939.65
2025 Jun_sector 33,6124.355
2025 Jun_sector 34,83838.21
2025 Jun_sector 35,11870.228
2025 Jun_sector 36,150291.52
2025 Jun_sector 37,1470.8732
2025 Jun_sector 38,47049.71
2025 Jun_sector 39,1981.0822
2025 Jun_sector 40,1208.8103
2025 Jun_sector 41,119.660835
2025 Jun_sector 42,421.7639
2025 Jun_sector 43,4534.8755
2025 Jun_sector 44,16284.629
2025 Jun_sector 45,210281.8
2025 Jun_sector 46,4342.4995
2025 Jun_sector 47,30410.213
2025 Jun_sector 48,24270.963
2025 Jun_sector 49,1279.8043
2025 Jun_sector 50,18227.928
2025 Jun_sector 51,5526.528
2025 Jun_sector 52,-3356.7056
2025 Jun_sector 53,220.49303
2025 Jun_sector 54,50998.53
2025 Jun_sector 55,106443.81
2025 Jun_sector 56,2494.0662
2025 Jun_sector 57,26369.492
2025 Jun_sector 58,106.32637
2025 Jun_sector 59,32471.248
2025 Jun_sector 60,7046.078
2025 Jun_sector 61,105304.14
2025 Jun_sector 62,7934.929
2025 Jun_sector 63,7668.658
2025 Jun_sector 64,15255.468
2025 Jun_sector 65,10259.396
2025 Jun_sector 66,51724.22
2025 Jun_sector 67,1314.3137
2025 Jun_sector 68,14880.518
2025 Jun_sector 69,2097.2693
2025 Jun_sector 70,870.8052
2025 Jun_sector 71,8847.704
2025 Jun_sector 72,275.9153
2025 Jun_sector 73,285.83676
2025 Jun_sector 74,8096.19
2025 Jun_sector 75,362.86258
2025 Jun_sector 76,27204.45
2025 Jun_sector 77,71689.38
2025 Jun_sector 78,18049.309
2025 Jun_sector 79,25253.139
2025 Jun_sector 80,16405.605
2025 Jun_sector 81,5996.098
2025 Jun_sector 82,2020.2562
2025 Jun_sector 83,69834.516
2025 Jun_sector 84,3672.18
2025 Jun_sector 85,142728.33
2025 Jun_sector 86,49192.27
2025 Jun_sector 87,1107.6881
2025 Jun_sector 88,1299.2959
2025 Jun_sector 89,446.0804
2025 Jun_sector 90,7767.543
2025 Jun_sector 91,33412.4
2025 Jun_sector 92,33218.5
2025 Jun_sector 93,24858.387
2025 Jun_sector 94,14366.447
2025 Jun_sector 95,-6974.4316
2025 Jun_sector 96,-756.73376
2025 Jul_sector 1,8682.659
2025 Jul_sector 2,2092.7126
2025 Jul_sector 3,3420.2183
2025 Jul_sector 4,84479.89
2025 Jul_sector 5,-205.06454
2025 Jul_sector 6,12451.15
2025 Jul_sector 7,10470.543
2025 Jul_sector 8,4389.6836
2025 Jul_sector 9,12888.464
2025 Jul_sector 10,43222.664
2025 Jul_sector 11,3701.2139
2025 Jul_sector 12,266.4442
2025 Jul_sector 13,2388.4482
2025 Jul_sector 14,23680.617
2025 Jul_sector 15,84091.3
2025 Jul_sector 16,69018.914
2025 Jul_sector 17,240.67355
2025 Jul_sector 18,24639.39
2025 Jul_sector 19,2208.2854
2025 Jul_sector 20,7386.543
2025 Jul_sector 21,22720.82
2025 Jul_sector 22,16207.399
2025 Jul_sector 23,18042.264
2025 Jul_sector 24,74022.55
2025 Jul_sector 25,23698.287
2025 Jul_sector 26,5122.702
2025 Jul_sector 27,932.9361
2025 Jul_sector 28,46327.492
2025 Jul_sector 29,24244.486
2025 Jul_sector 30,47271.93
2025 Jul_sector 31,6545.174
2025 Jul_sector 32,21896.682
2025 Jul_sector 33,6107.4194
2025 Jul_sector 34,83767.03
2025 Jul_sector 35,11644.705
2025 Jul_sector 36,149969.27
2025 Jul_sector 37,1297.5774
2025 Jul_sector 38,47103.152
2025 Jul_sector 39,2022.7343
2025 Jul_sector 40,455.89175
2025 Jul_sector 41,137.22046
2025 Jul_sector 42,172.22182
2025 Jul_sector 43,4708.4326
2025 Jul_sector 44,16176.999
2025 Jul_sector 45,208796.25
2025 Jul_sector 46,4302.172
2025 Jul_sector 47,30702.39
2025 Jul_sector 48,24309.66
2025 Jul_sector 49,1449.024
2025 Jul_sector 50,17961.771
2025 Jul_sector 51,5257.523
2025 Jul_sector 52,-3242.2625
2025 Jul_sector 53,272.54813
2025 Jul_sector 54,51125.56
2025 Jul_sector 55,107000.65
2025 Jul_sector 56,2544.415
2025 Jul_sector 57,26494.6
2025 Jul_sector 58,181.93236
2025 Jul_sector 59,32301.818
2025 Jul_sector 60,7027.5386
2025 Jul_sector 61,104726.64
2025 Jul_sector 62,7702.127
2025 Jul_sector 63,7715.11
2025 Jul_sector 64,15480.439
2025 Jul_sector 65,10057.611
2025 Jul_sector 66,51645.043
2025 Jul_sector 67,1313.6101
2025 Jul_sector 68,14589.974
2025 Jul_sector 69,2102.0684
2025 Jul_sector 70,856.837
2025 Jul_sector 71,8615.471
2025 Jul_sector 72,255.17828
2025 Jul_sector 73,223.03754
2025 Jul_sector 74,8498.745
2025 Jul_sector 75,354.72083
2025 Jul_sector 76,26840.139
2025 Jul_sector 77,71434.59
2025 Jul_sector 78,18383.83
2025 Jul_sector 79,25452.018
2025 Jul_sector 80,16612.13
2025 Jul_sector 81,5374.37
2025 Jul_sector 82,1864.1445
2025 Jul_sector 83,70694.18
2025 Jul_sector 84,3710.4133
2025 Jul_sector 85,142955.02
2025 Jul_sector 86,49242.645
2025 Jul_sector 87,1005.6279
2025 Jul_sector 88,1250.6096
2025 Jul_sector 89,312.28244
2025 Jul_sector 90,7822.0366
2025 Jul_sector 91,33354.93
2025 Jul_sector 92,32962.82
2025 Jul_sector 93,24759.709
2025 Jul_sector 94,14206.603
2025 Jul_sector 95,-7019.1484
2025 Jul_sector 96,-884.772
